timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-20T13:38:29.551877+00:00,gemini-flash-latest,1451,2092,3543,False
2026-06-20T13:38:40.754039+00:00,gemini-flash-latest,1349,2697,4046,False
2026-06-20T13:38:47.907380+00:00,gemini-flash-latest,1286,1543,2829,False
2026-06-20T13:38:54.852464+00:00,gemini-flash-latest,1302,1440,2742,False
2026-06-20T13:39:01.651820+00:00,gemini-flash-latest,1329,1511,2840,False
2026-06-20T13:39:08.521541+00:00,gemini-flash-latest,1286,1562,2848,False
2026-06-20T13:39:21.483600+00:00,gemini-flash-latest,1412,3166,4578,False
2026-06-20T13:39:29.853988+00:00,gemini-flash-latest,1418,1906,3324,False
2026-06-20T13:39:43.509331+00:00,gemini-flash-latest,1390,3296,4686,False
2026-06-20T13:39:59.798419+00:00,gemini-flash-latest,1458,4101,5559,False
2026-06-20T13:40:10.036593+00:00,gemini-flash-latest,1379,2363,3742,False
2026-06-20T13:40:19.930032+00:00,gemini-flash-latest,1420,2211,3631,False
2026-06-20T13:40:28.473529+00:00,gemini-flash-latest,1395,2004,3399,False
2026-06-20T13:40:40.532702+00:00,gemini-flash-latest,1346,2930,4276,False
2026-06-20T13:40:49.443322+00:00,gemini-flash-latest,1235,1971,3206,False
2026-06-20T13:40:57.971458+00:00,gemini-flash-latest,1758,1893,3651,False
2026-06-20T13:41:04.867573+00:00,gemini-flash-latest,1175,1497,2672,False
2026-06-20T13:41:12.999170+00:00,gemini-flash-latest,1166,1753,2919,False
2026-06-20T13:41:30.698526+00:00,gemini-flash-latest,1130,2649,3779,False
2026-06-20T13:41:33.165747+00:00,gemini-flash-latest,288,378,666,False
2026-06-20T13:42:04.892834+00:00,gemini-flash-latest,6346,6668,13014,False
2026-06-20T13:42:08.641177+00:00,gemini-flash-latest,6591,7126,13717,False
2026-06-20T13:42:10.953134+00:00,gemini-flash-latest,6447,8304,14751,False
2026-06-20T13:42:36.105337+00:00,gemini-flash-latest,6167,7618,13785,False
2026-06-20T13:43:09.041190+00:00,gemini-flash-latest,3537,5483,9020,False
