timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-02T13:39:34.653614+00:00,gemini-flash-latest,1446,3159,4605,False
2026-07-02T13:39:45.159710+00:00,gemini-flash-latest,1350,2393,3743,False
2026-07-02T13:39:52.378289+00:00,gemini-flash-latest,1285,1529,2814,False
2026-07-02T13:39:59.822891+00:00,gemini-flash-latest,1301,1520,2821,False
2026-07-02T13:40:09.202141+00:00,gemini-flash-latest,1330,2002,3332,False
2026-07-02T13:40:17.294079+00:00,gemini-flash-latest,1291,1674,2965,False
2026-07-02T13:40:26.584114+00:00,gemini-flash-latest,1404,2041,3445,False
2026-07-02T13:40:39.514027+00:00,gemini-flash-latest,1426,2833,4259,False
2026-07-02T13:40:54.533190+00:00,gemini-flash-latest,1388,3378,4766,False
2026-07-02T13:41:11.842862+00:00,gemini-flash-latest,1458,3948,5406,False
2026-07-02T13:41:21.205825+00:00,gemini-flash-latest,1380,2096,3476,False
2026-07-02T13:41:29.977569+00:00,gemini-flash-latest,1413,1965,3378,False
2026-07-02T13:41:38.679964+00:00,gemini-flash-latest,1402,1861,3263,False
2026-07-02T13:41:54.729049+00:00,gemini-flash-latest,1343,3723,5066,False
2026-07-02T13:42:02.905298+00:00,gemini-flash-latest,1235,1719,2954,False
2026-07-02T13:42:19.373310+00:00,gemini-flash-latest,1757,3849,5606,False
2026-07-02T13:42:28.316047+00:00,gemini-flash-latest,1175,1923,3098,False
2026-07-02T13:42:36.995447+00:00,gemini-flash-latest,1165,1768,2933,False
2026-07-02T13:42:42.113561+00:00,gemini-flash-latest,1134,984,2118,False
2026-07-02T13:42:51.700693+00:00,gemini-flash-latest,4745,656,5401,False
2026-07-02T13:43:18.862564+00:00,gemini-flash-latest,6201,7186,13387,False
2026-07-02T13:43:57.412408+00:00,gemini-flash-latest,3525,6312,9837,False
