timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-16T16:10:28.145511+00:00,gemini-flash-latest,1410,1763,3173,False
2026-06-16T16:10:34.905137+00:00,gemini-flash-latest,1355,1432,2787,False
2026-06-16T16:10:43.310094+00:00,gemini-flash-latest,1276,1812,3088,False
2026-06-16T16:10:50.064948+00:00,gemini-flash-latest,1310,1490,2800,False
2026-06-16T16:11:01.563865+00:00,gemini-flash-latest,1319,2715,4034,False
2026-06-16T16:11:11.715170+00:00,gemini-flash-latest,1308,2048,3356,False
2026-06-16T16:11:21.237657+00:00,gemini-flash-latest,1400,2177,3577,False
2026-06-16T16:11:32.659631+00:00,gemini-flash-latest,1432,2224,3656,False
2026-06-16T16:11:42.216281+00:00,gemini-flash-latest,1391,2073,3464,False
2026-06-16T16:11:53.883466+00:00,gemini-flash-latest,1460,2449,3909,False
2026-06-16T16:12:06.841236+00:00,gemini-flash-latest,1386,2824,4210,False
2026-06-16T16:12:17.349972+00:00,gemini-flash-latest,1391,2180,3571,False
2026-06-16T16:12:26.916064+00:00,gemini-flash-latest,1405,2071,3476,False
2026-06-16T16:12:38.105987+00:00,gemini-flash-latest,1359,2268,3627,False
2026-06-16T16:12:47.912619+00:00,gemini-flash-latest,1215,2072,3287,False
2026-06-16T16:12:56.933093+00:00,gemini-flash-latest,1779,1960,3739,False
2026-06-16T16:13:03.341821+00:00,gemini-flash-latest,1148,1347,2495,False
2026-06-16T16:13:11.175938+00:00,gemini-flash-latest,1156,1649,2805,False
2026-06-16T16:13:21.004793+00:00,gemini-flash-latest,1148,2204,3352,False
2026-06-16T16:13:24.034329+00:00,gemini-flash-latest,284,404,688,False
2026-06-16T16:13:52.609445+00:00,gemini-flash-latest,5999,5509,11508,False
2026-06-16T16:14:28.710157+00:00,gemini-flash-latest,3527,5749,9276,False
