timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-23T12:30:01.223106+00:00,gemini-flash-latest,1381,1930,3311,False
2026-05-23T12:30:08.971886+00:00,gemini-flash-latest,1371,1855,3226,False
2026-05-23T12:30:22.754323+00:00,gemini-flash-latest,1258,3712,4970,False
2026-05-23T12:30:29.663607+00:00,gemini-flash-latest,1323,1627,2950,False
2026-05-23T12:30:41.079192+00:00,gemini-flash-latest,1307,2997,4304,False
2026-05-23T12:30:50.014291+00:00,gemini-flash-latest,1319,2235,3554,False
2026-05-23T12:30:57.392129+00:00,gemini-flash-latest,1389,1813,3202,False
2026-05-23T12:31:06.124570+00:00,gemini-flash-latest,1459,2160,3619,False
2026-05-23T12:31:18.304715+00:00,gemini-flash-latest,1387,3181,4568,False
2026-05-23T12:31:27.476471+00:00,gemini-flash-latest,1438,2236,3674,False
2026-05-23T12:31:38.797374+00:00,gemini-flash-latest,1400,2900,4300,False
2026-05-23T12:31:46.113489+00:00,gemini-flash-latest,1375,1789,3164,False
2026-05-23T12:31:54.482943+00:00,gemini-flash-latest,1422,2071,3493,False
2026-05-23T12:32:01.411254+00:00,gemini-flash-latest,1360,1692,3052,False
2026-05-23T12:32:10.626115+00:00,gemini-flash-latest,1187,2159,3346,False
2026-05-23T12:32:20.590067+00:00,gemini-flash-latest,1766,2348,4114,False
2026-05-23T12:32:26.703082+00:00,gemini-flash-latest,1192,1372,2564,False
2026-05-23T12:32:32.498184+00:00,gemini-flash-latest,1105,1371,2476,False
2026-05-23T12:32:43.844711+00:00,gemini-flash-latest,1165,2781,3946,False
2026-05-23T12:32:46.311049+00:00,gemini-flash-latest,285,405,690,False
2026-05-23T12:32:58.595682+00:00,gemini-flash-latest,4796,1042,5838,False
2026-05-23T12:33:38.265802+00:00,gemini-3-pro-preview,3419,3840,7259,False
