timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-28T12:34:09.651831+00:00,gemini-flash-latest,1119,2009,3128,False
2026-04-28T12:34:17.176398+00:00,gemini-flash-latest,1057,1859,2916,False
2026-04-28T12:34:23.189792+00:00,gemini-flash-latest,1113,1288,2401,False
2026-04-28T12:34:30.698683+00:00,gemini-flash-latest,1099,2000,3099,False
2026-04-28T12:34:38.779759+00:00,gemini-flash-latest,1023,2078,3101,False
2026-04-28T12:34:47.284476+00:00,gemini-flash-latest,1014,2114,3128,False
2026-04-28T12:34:54.670439+00:00,gemini-flash-latest,995,1927,2922,False
2026-04-28T12:35:03.720367+00:00,gemini-flash-latest,998,2299,3297,False
2026-04-28T12:38:01.842185+00:00,gemini-flash-latest,945,62922,63867,False
2026-04-28T12:38:06.549571+00:00,gemini-flash-latest,533,975,1508,False
2026-04-28T12:38:32.965817+00:00,gemini-flash-latest,6419,5398,11817,False
2026-04-28T12:38:36.137357+00:00,gemini-flash-latest,6354,6199,12553,False
2026-04-28T12:38:48.323736+00:00,gemini-flash-latest,6226,9554,15780,False
2026-04-28T12:38:52.989080+00:00,gemini-flash-latest,6361,4989,11350,False
2026-04-28T12:39:00.131853+00:00,gemini-flash-latest,6290,6078,12368,False
2026-04-28T12:39:19.511554+00:00,gemini-flash-latest,6302,7936,14238,False
2026-04-28T12:39:20.750518+00:00,gemini-flash-latest,6459,6568,13027,False
2026-04-28T12:39:21.759271+00:00,gemini-flash-latest,6345,5519,11864,False
2026-04-28T12:39:44.525147+00:00,gemini-flash-latest,6401,6204,12605,False
2026-04-28T12:40:23.084517+00:00,gemini-3-pro-preview,3322,3552,6874,False
