timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-25T17:43:31.064511+00:00,gemini-flash-latest,1164,1208,2372,False
2026-09-25T17:43:35.148660+00:00,gemini-flash-latest,1093,926,2019,False
2026-09-25T17:43:40.791645+00:00,gemini-flash-latest,1077,1104,2181,False
2026-09-25T17:43:46.237635+00:00,gemini-flash-latest,1121,1117,2238,False
2026-09-25T17:43:52.874641+00:00,gemini-flash-latest,1108,1135,2243,False
2026-09-25T17:43:58.750781+00:00,gemini-flash-latest,1098,1195,2293,False
2026-09-25T17:44:04.131339+00:00,gemini-flash-latest,1001,1359,2360,False
2026-09-25T17:44:10.782732+00:00,gemini-flash-latest,949,1227,2176,False
2026-09-25T17:44:16.595252+00:00,gemini-flash-latest,914,1006,1920,False
2026-09-25T17:44:23.108719+00:00,gemini-flash-latest,1054,1273,2327,False
2026-09-25T17:44:29.159047+00:00,gemini-flash-latest,982,1388,2370,False
2026-09-25T17:44:34.838310+00:00,gemini-flash-latest,923,1057,1980,False
2026-09-25T17:44:50.573718+00:00,gemini-flash-latest,994,1096,2090,False
2026-09-25T17:44:58.770004+00:00,gemini-flash-latest,963,1951,2914,False
2026-09-25T17:45:05.306832+00:00,gemini-flash-latest,904,1755,2659,False
2026-09-25T17:45:13.194452+00:00,gemini-flash-latest,943,2244,3187,False
2026-09-25T17:45:31.523448+00:00,gemini-flash-latest,889,1025,1914,False
2026-09-25T17:45:40.236822+00:00,gemini-flash-latest,935,2108,3043,False
2026-09-25T17:45:51.182775+00:00,gemini-flash-latest,4799,1322,6121,False
2026-09-25T17:46:15.552988+00:00,gemini-flash-latest,3784,3826,7610,False
