timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-13T13:35:16.444703+00:00,gemini-flash-latest,1410,1933,3343,False
2026-06-13T13:35:27.559181+00:00,gemini-flash-latest,1355,2637,3992,False
2026-06-13T13:35:39.495018+00:00,gemini-flash-latest,1276,2880,4156,False
2026-06-13T13:35:48.834057+00:00,gemini-flash-latest,1310,2118,3428,False
2026-06-13T13:35:55.681660+00:00,gemini-flash-latest,1319,1567,2886,False
2026-06-13T13:36:02.725441+00:00,gemini-flash-latest,1308,1628,2936,False
2026-06-13T13:36:12.310597+00:00,gemini-flash-latest,1400,2249,3649,False
2026-06-13T13:36:23.938693+00:00,gemini-flash-latest,1432,2956,4388,False
2026-06-13T13:36:32.596773+00:00,gemini-flash-latest,1391,2040,3431,False
2026-06-13T13:36:40.652739+00:00,gemini-flash-latest,1460,1900,3360,False
2026-06-13T13:36:50.383027+00:00,gemini-flash-latest,1386,2307,3693,False
2026-06-13T13:36:56.882012+00:00,gemini-flash-latest,1391,1486,2877,False
2026-06-13T13:37:09.300500+00:00,gemini-flash-latest,1405,3059,4464,False
2026-06-13T13:37:16.750450+00:00,gemini-flash-latest,1359,1757,3116,False
2026-06-13T13:37:25.953843+00:00,gemini-flash-latest,1215,2202,3417,False
2026-06-13T13:37:44.019623+00:00,gemini-flash-latest,1779,4806,6585,False
2026-06-13T13:37:50.202416+00:00,gemini-flash-latest,1148,1362,2510,False
2026-06-13T13:37:58.281264+00:00,gemini-flash-latest,1156,1859,3015,False
2026-06-13T13:38:06.819777+00:00,gemini-flash-latest,1148,1990,3138,False
2026-06-13T13:38:09.523171+00:00,gemini-flash-latest,284,468,752,False
2026-06-13T13:38:22.928177+00:00,gemini-flash-latest,4876,1646,6522,False
2026-06-13T13:38:51.682221+00:00,gemini-flash-latest,3453,4600,8053,False
