timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-23T12:11:33.205914+00:00,gemini-flash-latest,1446,675,2121,False
2026-08-23T12:11:36.680280+00:00,gemini-flash-latest,1349,214,1563,False
2026-08-23T12:11:41.625109+00:00,gemini-flash-latest,1286,341,1627,False
2026-08-23T12:11:44.625167+00:00,gemini-flash-latest,1301,289,1590,False
2026-08-23T12:11:49.549536+00:00,gemini-flash-latest,1330,1276,2606,False
2026-08-23T12:11:52.908270+00:00,gemini-flash-latest,1297,259,1556,False
2026-08-23T12:11:56.643790+00:00,gemini-flash-latest,1407,1484,2891,False
2026-08-23T12:12:00.505758+00:00,gemini-flash-latest,1404,1424,2828,False
2026-08-23T12:12:04.344645+00:00,gemini-flash-latest,1399,364,1763,False
2026-08-23T12:12:08.192819+00:00,gemini-flash-latest,1461,267,1728,False
2026-08-23T12:12:13.468373+00:00,gemini-flash-latest,1380,513,1893,False
2026-08-23T12:12:19.274381+00:00,gemini-flash-latest,1412,356,1768,False
2026-08-23T12:12:24.472758+00:00,gemini-flash-latest,1398,348,1746,False
2026-08-23T12:12:28.199039+00:00,gemini-flash-latest,1342,1465,2807,False
2026-08-23T12:12:32.065906+00:00,gemini-flash-latest,1241,1451,2692,False
2026-08-23T12:12:37.239841+00:00,gemini-flash-latest,1762,763,2525,False
2026-08-23T12:12:41.241337+00:00,gemini-flash-latest,1168,245,1413,False
2026-08-23T12:12:44.761268+00:00,gemini-flash-latest,1173,602,1775,False
2026-08-23T12:12:48.955878+00:00,gemini-flash-latest,1103,718,1821,False
2026-08-23T12:12:58.896444+00:00,gemini-flash-latest,4816,1054,5870,False
2026-08-23T12:13:15.123965+00:00,gemini-flash-latest,3689,2417,6106,False
