timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-27T18:24:23.440287+00:00,gemini-flash-latest,1119,2229,3348,False
2026-04-27T18:24:29.775598+00:00,gemini-flash-latest,1057,1583,2640,False
2026-04-27T18:25:05.171197+00:00,gemini-flash-latest,1114,7643,8757,False
2026-04-27T18:25:12.952344+00:00,gemini-flash-latest,1100,1523,2623,False
2026-04-27T18:25:22.083755+00:00,gemini-flash-latest,1025,2159,3184,False
2026-04-27T18:25:29.680949+00:00,gemini-flash-latest,928,1836,2764,False
2026-04-27T18:29:14.764562+00:00,gemini-flash-latest,979,62920,63899,False
2026-04-27T18:32:51.801604+00:00,gemini-flash-latest,987,62920,63907,False
2026-04-27T18:36:34.973174+00:00,gemini-flash-latest,961,62924,63885,False
2026-04-27T18:36:38.238255+00:00,gemini-flash-latest,380,578,958,False
2026-04-27T18:37:06.209139+00:00,gemini-flash-latest,6523,5644,12167,False
2026-04-27T18:37:10.144320+00:00,gemini-flash-latest,6439,6778,13217,False
2026-04-27T18:37:47.087522+00:00,gemini-3-pro-preview,3287,3719,7006,False
