timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-24T14:21:55.511217+00:00,gemini-flash-latest,1451,2086,3537,False
2026-06-24T14:22:02.972777+00:00,gemini-flash-latest,1349,1537,2886,False
2026-06-24T14:22:11.522983+00:00,gemini-flash-latest,1286,1715,3001,False
2026-06-24T14:22:19.640125+00:00,gemini-flash-latest,1302,1660,2962,False
2026-06-24T14:22:28.071996+00:00,gemini-flash-latest,1329,1881,3210,False
2026-06-24T14:22:35.163618+00:00,gemini-flash-latest,1286,1448,2734,False
2026-06-24T14:22:49.414919+00:00,gemini-flash-latest,1412,3342,4754,False
2026-06-24T14:22:59.790538+00:00,gemini-flash-latest,1418,2344,3762,False
2026-06-24T14:23:10.210906+00:00,gemini-flash-latest,1390,2160,3550,False
2026-06-24T14:23:18.164788+00:00,gemini-flash-latest,1458,1699,3157,False
2026-06-24T14:23:28.040864+00:00,gemini-flash-latest,1379,2074,3453,False
2026-06-24T14:23:36.948335+00:00,gemini-flash-latest,1420,1904,3324,False
2026-06-24T14:23:44.899025+00:00,gemini-flash-latest,1395,1705,3100,False
2026-06-24T14:23:51.808334+00:00,gemini-flash-latest,1346,1483,2829,False
2026-06-24T14:24:03.243555+00:00,gemini-flash-latest,1235,2540,3775,False
2026-06-24T14:24:11.454769+00:00,gemini-flash-latest,1758,1887,3645,False
2026-06-24T14:24:18.898156+00:00,gemini-flash-latest,1175,1575,2750,False
2026-06-24T14:24:26.744667+00:00,gemini-flash-latest,1166,1627,2793,False
2026-06-24T14:24:34.786059+00:00,gemini-flash-latest,1130,1508,2638,False
2026-06-24T14:24:37.368461+00:00,gemini-flash-latest,288,315,603,False
2026-06-24T14:24:53.950394+00:00,gemini-flash-latest,4929,2091,7020,False
2026-06-24T14:25:34.842940+00:00,gemini-flash-latest,3540,6762,10302,False
