timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-28T13:36:39.699562+00:00,gemini-flash-latest,1446,1881,3327,False
2026-06-28T13:36:46.610947+00:00,gemini-flash-latest,1350,1564,2914,False
2026-06-28T13:36:53.192799+00:00,gemini-flash-latest,1285,1523,2808,False
2026-06-28T13:37:05.403864+00:00,gemini-flash-latest,1301,2695,3996,False
2026-06-28T13:37:16.667763+00:00,gemini-flash-latest,1330,2838,4168,False
2026-06-28T13:37:23.588023+00:00,gemini-flash-latest,1291,1628,2919,False
2026-06-28T13:37:36.887855+00:00,gemini-flash-latest,1404,3411,4815,False
2026-06-28T13:37:48.986337+00:00,gemini-flash-latest,1426,2888,4314,False
2026-06-28T13:38:04.179557+00:00,gemini-flash-latest,1388,3782,5170,False
2026-06-28T13:38:14.283127+00:00,gemini-flash-latest,1458,2430,3888,False
2026-06-28T13:38:22.422959+00:00,gemini-flash-latest,1380,1944,3324,False
2026-06-28T13:38:30.071997+00:00,gemini-flash-latest,1413,1837,3250,False
2026-06-28T13:38:38.096440+00:00,gemini-flash-latest,1402,1929,3331,False
2026-06-28T13:38:46.524900+00:00,gemini-flash-latest,1343,1790,3133,False
2026-06-28T13:38:55.842845+00:00,gemini-flash-latest,1235,2287,3522,False
2026-06-28T13:39:04.301252+00:00,gemini-flash-latest,1757,2067,3824,False
2026-06-28T13:39:11.443863+00:00,gemini-flash-latest,1175,1659,2834,False
2026-06-28T13:39:18.620369+00:00,gemini-flash-latest,1165,1696,2861,False
2026-06-28T13:39:22.540677+00:00,gemini-flash-latest,1134,781,1915,False
2026-06-28T13:39:51.582213+00:00,gemini-flash-latest,6632,6030,12662,False
2026-06-28T13:39:57.797746+00:00,gemini-flash-latest,6513,7607,14120,False
2026-06-28T13:39:59.278582+00:00,gemini-flash-latest,6430,7968,14398,False
2026-06-28T13:40:19.363635+00:00,gemini-flash-latest,6756,6840,13596,False
2026-06-28T13:40:27.411808+00:00,gemini-flash-latest,6713,7369,14082,False
2026-06-28T13:40:27.676743+00:00,gemini-flash-latest,6569,7201,13770,False
2026-06-28T13:40:47.700389+00:00,gemini-flash-latest,6658,7096,13754,False
2026-06-28T13:40:56.656069+00:00,gemini-flash-latest,6529,7179,13708,False
2026-06-28T13:40:57.213778+00:00,gemini-flash-latest,6538,7546,14084,False
2026-06-28T13:41:12.248390+00:00,gemini-flash-latest,6489,6031,12520,False
2026-06-28T13:41:23.398462+00:00,gemini-flash-latest,6457,6727,13184,False
2026-06-28T13:41:27.784877+00:00,gemini-flash-latest,6418,7707,14125,False
2026-06-28T13:41:40.160584+00:00,gemini-flash-latest,6542,7016,13558,False
2026-06-28T13:41:49.442142+00:00,gemini-flash-latest,6622,6562,13184,False
2026-06-28T13:41:54.792638+00:00,gemini-flash-latest,6480,6638,13118,False
2026-06-28T13:42:04.022567+00:00,gemini-flash-latest,6066,5965,12031,False
2026-06-28T13:42:34.914325+00:00,gemini-flash-latest,3526,5037,8563,False
