timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-18T11:09:34.820057+00:00,gemini-flash-latest,1446,736,2182,False
2026-08-18T11:09:40.240098+00:00,gemini-flash-latest,1349,994,2343,False
2026-08-18T11:09:43.658690+00:00,gemini-flash-latest,1286,277,1563,False
2026-08-18T11:10:07.698078+00:00,gemini-flash-latest,1301,450,1751,False
2026-08-18T11:10:11.864121+00:00,gemini-flash-latest,1330,1278,2608,False
2026-08-18T11:10:16.218899+00:00,gemini-flash-latest,1297,218,1515,False
2026-08-18T11:10:22.475751+00:00,gemini-flash-latest,1407,1553,2960,False
2026-08-18T11:10:26.848980+00:00,gemini-flash-latest,1404,1416,2820,False
2026-08-18T11:10:30.336331+00:00,gemini-flash-latest,1399,310,1709,False
2026-08-18T11:10:34.310425+00:00,gemini-flash-latest,1461,1502,2963,False
2026-08-18T11:10:37.786461+00:00,gemini-flash-latest,1380,728,2108,False
2026-08-18T11:10:41.180966+00:00,gemini-flash-latest,1412,640,2052,False
2026-08-18T11:10:46.061025+00:00,gemini-flash-latest,1398,450,1848,False
2026-08-18T11:10:53.072815+00:00,gemini-flash-latest,1342,1530,2872,False
2026-08-18T11:10:56.573807+00:00,gemini-flash-latest,1241,364,1605,False
2026-08-18T11:10:59.972109+00:00,gemini-flash-latest,1762,658,2420,False
2026-08-18T11:11:03.908505+00:00,gemini-flash-latest,1168,1132,2300,False
2026-08-18T11:11:07.988063+00:00,gemini-flash-latest,1173,730,1903,False
2026-08-18T11:11:12.993632+00:00,gemini-flash-latest,1103,195,1298,False
2026-08-18T11:11:22.746821+00:00,gemini-flash-latest,4838,1296,6134,False
2026-08-18T11:11:38.569995+00:00,gemini-flash-latest,3650,2090,5740,False
