timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-07T13:07:14.047764+00:00,gemini-flash-latest,1381,2120,3501,False
2026-05-07T13:07:21.092167+00:00,gemini-flash-latest,1374,1484,2858,False
2026-05-07T13:07:30.607122+00:00,gemini-flash-latest,1253,2331,3584,False
2026-05-07T13:07:40.984864+00:00,gemini-flash-latest,1321,2322,3643,False
2026-05-07T13:07:49.677978+00:00,gemini-flash-latest,1312,1932,3244,False
2026-05-07T13:07:58.643761+00:00,gemini-flash-latest,1316,1860,3176,False
2026-05-07T13:08:09.489704+00:00,gemini-flash-latest,1392,2481,3873,False
2026-05-07T13:08:20.327467+00:00,gemini-flash-latest,1460,2639,4099,False
2026-05-07T13:08:30.998159+00:00,gemini-flash-latest,1386,2079,3465,False
2026-05-07T13:08:41.366815+00:00,gemini-flash-latest,1442,2644,4086,False
2026-05-07T13:08:51.629352+00:00,gemini-flash-latest,1396,2290,3686,False
2026-05-07T13:08:55.922685+00:00,gemini-flash-latest,1368,644,2012,False
2026-05-07T13:09:05.540217+00:00,gemini-flash-latest,1429,2316,3745,False
2026-05-07T13:09:09.926377+00:00,gemini-flash-latest,1354,824,2178,False
2026-05-07T13:12:46.056687+00:00,gemini-flash-latest,1182,62920,64102,False
2026-05-07T13:16:33.953436+00:00,gemini-flash-latest,1776,62996,64772,False
2026-05-07T13:16:41.431427+00:00,gemini-flash-latest,1197,1889,3086,False
2026-05-07T13:16:48.789999+00:00,gemini-flash-latest,1102,1672,2774,False
2026-05-07T13:16:57.161816+00:00,gemini-flash-latest,1168,1893,3061,False
2026-05-07T13:16:59.527065+00:00,gemini-flash-latest,294,348,642,False
2026-05-07T13:17:32.590372+00:00,gemini-flash-latest,6375,6761,13136,False
2026-05-07T13:18:18.372113+00:00,gemini-3-pro-preview,3384,3661,7045,False
