timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-25T14:39:46.894234+00:00,gemini-flash-latest,1381,3122,4503,False
2026-05-25T14:39:53.154872+00:00,gemini-flash-latest,1371,1369,2740,False
2026-05-25T14:40:03.826506+00:00,gemini-flash-latest,1258,2505,3763,False
2026-05-25T14:40:15.214309+00:00,gemini-flash-latest,1323,2799,4122,False
2026-05-25T14:40:21.226957+00:00,gemini-flash-latest,1307,1408,2715,False
2026-05-25T14:40:28.200109+00:00,gemini-flash-latest,1319,1604,2923,False
2026-05-25T14:40:41.794918+00:00,gemini-flash-latest,1389,3458,4847,False
2026-05-25T14:40:53.608855+00:00,gemini-flash-latest,1459,2751,4210,False
2026-05-25T14:41:06.568480+00:00,gemini-flash-latest,1387,3277,4664,False
2026-05-25T14:41:19.365923+00:00,gemini-flash-latest,1438,2899,4337,False
2026-05-25T14:41:27.080128+00:00,gemini-flash-latest,1400,1775,3175,False
2026-05-25T14:41:37.518797+00:00,gemini-flash-latest,1375,2421,3796,False
2026-05-25T14:41:49.066005+00:00,gemini-flash-latest,1422,2947,4369,False
2026-05-25T14:41:56.662820+00:00,gemini-flash-latest,1360,1793,3153,False
2026-05-25T14:42:09.777791+00:00,gemini-flash-latest,1187,3330,4517,False
2026-05-25T14:42:18.603510+00:00,gemini-flash-latest,1766,2203,3969,False
2026-05-25T14:42:28.548579+00:00,gemini-flash-latest,1192,2478,3670,False
2026-05-25T14:42:34.315239+00:00,gemini-flash-latest,1105,1315,2420,False
2026-05-25T14:42:40.831952+00:00,gemini-flash-latest,1165,1451,2616,False
2026-05-25T14:42:43.379998+00:00,gemini-flash-latest,285,414,699,False
2026-05-25T14:42:58.502388+00:00,gemini-flash-latest,5051,2175,7226,False
2026-05-25T14:43:35.907979+00:00,gemini-3-pro-preview,3420,3929,7349,False
