timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-01T13:04:29.411717+00:00,gemini-flash-latest,1446,1509,2955,False
2026-08-01T13:04:34.510019+00:00,gemini-flash-latest,1349,1236,2585,False
2026-08-01T13:04:40.097144+00:00,gemini-flash-latest,1286,1364,2650,False
2026-08-01T13:04:43.333958+00:00,gemini-flash-latest,1301,478,1779,False
2026-08-01T13:04:48.472760+00:00,gemini-flash-latest,1330,1300,2630,False
2026-08-01T13:04:58.444069+00:00,gemini-flash-latest,1297,2609,3906,False
2026-08-01T13:05:08.269840+00:00,gemini-flash-latest,1407,1674,3081,False
2026-08-01T13:05:12.789922+00:00,gemini-flash-latest,1416,1015,2431,False
2026-08-01T13:05:18.592383+00:00,gemini-flash-latest,1392,1470,2862,False
2026-08-01T13:05:24.250393+00:00,gemini-flash-latest,1456,1409,2865,False
2026-08-01T13:05:30.159860+00:00,gemini-flash-latest,1379,1454,2833,False
2026-08-01T13:05:38.014363+00:00,gemini-flash-latest,1419,1941,3360,False
2026-08-01T13:05:43.633015+00:00,gemini-flash-latest,1398,1357,2755,False
2026-08-01T13:05:50.247146+00:00,gemini-flash-latest,1343,1576,2919,False
2026-08-01T13:05:56.865022+00:00,gemini-flash-latest,1237,1535,2772,False
2026-08-01T13:06:04.535772+00:00,gemini-flash-latest,1763,1952,3715,False
2026-08-01T13:06:10.499201+00:00,gemini-flash-latest,1173,1210,2383,False
2026-08-01T13:06:15.875893+00:00,gemini-flash-latest,1166,1187,2353,False
2026-08-01T13:06:20.720456+00:00,gemini-flash-latest,1111,1108,2219,False
2026-08-01T13:06:49.776076+00:00,gemini-flash-latest,6395,6210,12605,False
2026-08-01T13:06:56.027249+00:00,gemini-flash-latest,6540,7671,14211,False
2026-08-01T13:06:57.796249+00:00,gemini-flash-latest,5768,3872,9640,False
2026-08-01T13:07:27.465645+00:00,gemini-flash-latest,3555,4554,8109,False
