timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-20T13:43:53.768488+00:00,gemini-flash-latest,1446,2044,3490,False
2026-07-20T13:44:00.008977+00:00,gemini-flash-latest,1350,1651,3001,False
2026-07-20T13:44:05.807038+00:00,gemini-flash-latest,1285,1639,2924,False
2026-07-20T13:44:12.138650+00:00,gemini-flash-latest,1302,1606,2908,False
2026-07-20T13:44:20.775624+00:00,gemini-flash-latest,1329,2506,3835,False
2026-07-20T13:44:26.268645+00:00,gemini-flash-latest,1286,1394,2680,False
2026-07-20T13:44:32.780614+00:00,gemini-flash-latest,1412,1732,3144,False
2026-07-20T13:44:40.808382+00:00,gemini-flash-latest,1418,2224,3642,False
2026-07-20T13:44:51.011654+00:00,gemini-flash-latest,1390,2711,4101,False
2026-07-20T13:44:59.363737+00:00,gemini-flash-latest,1458,2206,3664,False
2026-07-20T13:45:07.027849+00:00,gemini-flash-latest,1379,2001,3380,False
2026-07-20T13:45:14.976543+00:00,gemini-flash-latest,1420,2120,3540,False
2026-07-20T13:45:20.968236+00:00,gemini-flash-latest,1395,1780,3175,False
2026-07-20T13:45:33.196323+00:00,gemini-flash-latest,1346,3073,4419,False
2026-07-20T13:45:41.164348+00:00,gemini-flash-latest,1235,2204,3439,False
2026-07-20T13:45:48.090145+00:00,gemini-flash-latest,1758,1901,3659,False
2026-07-20T13:45:55.050313+00:00,gemini-flash-latest,1175,1817,2992,False
2026-07-20T13:46:03.147607+00:00,gemini-flash-latest,1163,2265,3428,False
2026-07-20T13:46:11.503044+00:00,gemini-flash-latest,1127,2330,3457,False
2026-07-20T13:46:39.495863+00:00,gemini-flash-latest,5816,6059,11875,False
2026-07-20T13:47:10.450634+00:00,gemini-flash-latest,3526,5362,8888,False
