timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-05T14:24:43.794745+00:00,claude-haiku-4-5-20251001,993,296,1289,False
2026-04-05T14:24:46.832710+00:00,claude-haiku-4-5-20251001,1018,326,1344,False
2026-04-05T14:24:49.896113+00:00,claude-haiku-4-5-20251001,1045,341,1386,False
2026-04-05T14:24:52.023237+00:00,claude-haiku-4-5-20251001,1109,223,1332,False
2026-04-05T14:24:55.124899+00:00,claude-haiku-4-5-20251001,1039,345,1384,False
2026-04-05T14:24:58.404330+00:00,claude-haiku-4-5-20251001,1077,290,1367,False
2026-04-05T14:25:05.054155+00:00,claude-haiku-4-5-20251001,1095,1173,2268,False
2026-04-05T14:25:07.567326+00:00,claude-haiku-4-5-20251001,782,284,1066,False
2026-04-05T14:25:15.666787+00:00,claude-haiku-4-5-20251001,5218,414,5632,False
2026-04-05T14:25:33.005868+00:00,claude-haiku-4-5-20251001,6980,3884,10864,False
2026-04-05T14:25:33.556625+00:00,claude-haiku-4-5-20251001,6920,3865,10785,False
2026-04-05T14:28:26.802394+00:00,claude-sonnet-4-5-20250929,3069,7399,10468,False
