timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-22T12:03:33.788221+00:00,gemini-flash-latest,1446,1335,2781,False
2026-08-22T12:03:37.495028+00:00,gemini-flash-latest,1349,1147,2496,False
2026-08-22T12:03:42.786107+00:00,gemini-flash-latest,1286,925,2211,False
2026-08-22T12:03:46.490733+00:00,gemini-flash-latest,1301,389,1690,False
2026-08-22T12:03:51.897319+00:00,gemini-flash-latest,1330,1389,2719,False
2026-08-22T12:03:55.631371+00:00,gemini-flash-latest,1297,225,1522,False
2026-08-22T12:03:59.553030+00:00,gemini-flash-latest,1407,335,1742,False
2026-08-22T12:04:03.730244+00:00,gemini-flash-latest,1404,1434,2838,False
2026-08-22T12:04:07.950551+00:00,gemini-flash-latest,1399,397,1796,False
2026-08-22T12:04:12.083750+00:00,gemini-flash-latest,1461,315,1776,False
2026-08-22T12:04:17.567810+00:00,gemini-flash-latest,1380,555,1935,False
2026-08-22T12:04:24.036714+00:00,gemini-flash-latest,1412,554,1966,False
2026-08-22T12:04:29.739292+00:00,gemini-flash-latest,1398,377,1775,False
2026-08-22T12:04:34.010558+00:00,gemini-flash-latest,1342,1402,2744,False
2026-08-22T12:04:54.285910+00:00,gemini-flash-latest,1241,495,1736,False
2026-08-22T12:04:59.532214+00:00,gemini-flash-latest,1762,552,2314,False
2026-08-22T12:05:03.768450+00:00,gemini-flash-latest,1168,1296,2464,False
2026-08-22T12:05:07.436725+00:00,gemini-flash-latest,1173,299,1472,False
2026-08-22T12:05:11.977847+00:00,gemini-flash-latest,1103,416,1519,False
2026-08-22T12:05:25.655316+00:00,gemini-flash-latest,6632,4113,10745,False
2026-08-22T12:05:27.897131+00:00,gemini-flash-latest,6468,5371,11839,False
2026-08-22T12:05:29.828850+00:00,gemini-flash-latest,6770,6463,13233,False
2026-08-22T12:05:32.766460+00:00,gemini-flash-latest,6697,2715,9412,False
2026-08-22T12:05:40.046717+00:00,gemini-flash-latest,6614,4737,11351,False
2026-08-22T12:05:41.784371+00:00,gemini-flash-latest,6502,6392,12894,False
2026-08-22T12:05:44.669249+00:00,gemini-flash-latest,6394,5260,11654,False
2026-08-22T12:06:03.403822+00:00,gemini-flash-latest,3670,3222,6892,False
