timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-06T14:56:57.261968+00:00,claude-haiku-4-5-20251001,992,280,1272,False
2026-04-06T14:57:00.265102+00:00,claude-haiku-4-5-20251001,1019,328,1347,False
2026-04-06T14:57:03.200574+00:00,claude-haiku-4-5-20251001,1038,281,1319,False
2026-04-06T14:57:06.470159+00:00,claude-haiku-4-5-20251001,1119,300,1419,False
2026-04-06T14:57:08.935873+00:00,claude-haiku-4-5-20251001,1039,306,1345,False
2026-04-06T14:57:12.517056+00:00,claude-haiku-4-5-20251001,1077,311,1388,False
2026-04-06T14:57:16.175335+00:00,claude-haiku-4-5-20251001,1106,336,1442,False
2026-04-06T14:57:19.351106+00:00,claude-haiku-4-5-20251001,705,283,988,False
2026-04-06T14:57:43.604835+00:00,claude-haiku-4-5-20251001,6888,3621,10509,False
2026-04-06T14:57:45.474244+00:00,claude-haiku-4-5-20251001,6953,3665,10618,False
2026-04-06T14:57:45.573916+00:00,claude-haiku-4-5-20251001,6789,3701,10490,False
2026-04-06T14:58:02.332140+00:00,claude-haiku-4-5-20251001,7147,3486,10633,False
2026-04-06T14:58:05.439400+00:00,claude-haiku-4-5-20251001,6691,4188,10879,False
2026-04-06T14:58:07.793937+00:00,claude-haiku-4-5-20251001,7121,3907,11028,False
2026-04-06T14:58:22.477033+00:00,claude-haiku-4-5-20251001,6778,3790,10568,False
2026-04-06T14:58:25.988595+00:00,claude-haiku-4-5-20251001,6819,3667,10486,False
2026-04-06T14:58:27.137559+00:00,claude-haiku-4-5-20251001,6760,3592,10352,False
2026-04-06T14:58:30.217209+00:00,claude-haiku-4-5-20251001,5282,592,5874,False
2026-04-06T14:58:42.435191+00:00,claude-haiku-4-5-20251001,6898,3545,10443,False
2026-04-06T15:00:24.372350+00:00,claude-sonnet-4-5-20250929,3101,4181,7282,False
