timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-21T14:12:11.293752+00:00,gemini-flash-latest,1381,3015,4396,False
2026-05-21T14:12:21.123411+00:00,gemini-flash-latest,1371,2248,3619,False
2026-05-21T14:12:31.367809+00:00,gemini-flash-latest,1258,2385,3643,False
2026-05-21T14:12:38.333156+00:00,gemini-flash-latest,1323,1499,2822,False
2026-05-21T14:12:50.552222+00:00,gemini-flash-latest,1307,2865,4172,False
2026-05-21T14:13:00.017894+00:00,gemini-flash-latest,1319,2007,3326,False
2026-05-21T14:13:14.830361+00:00,gemini-flash-latest,1389,3507,4896,False
2026-05-21T14:13:26.151666+00:00,gemini-flash-latest,1459,2596,4055,False
2026-05-21T14:13:34.631879+00:00,gemini-flash-latest,1387,1879,3266,False
2026-05-21T14:13:44.675566+00:00,gemini-flash-latest,1438,2069,3507,False
2026-05-21T14:13:54.116827+00:00,gemini-flash-latest,1400,2059,3459,False
2026-05-21T14:14:04.356337+00:00,gemini-flash-latest,1375,2135,3510,False
2026-05-21T14:14:15.170795+00:00,gemini-flash-latest,1422,2370,3792,False
2026-05-21T14:14:23.469280+00:00,gemini-flash-latest,1360,1883,3243,False
2026-05-21T14:14:36.060487+00:00,gemini-flash-latest,1187,2944,4131,False
2026-05-21T14:14:48.178227+00:00,gemini-flash-latest,1766,2869,4635,False
2026-05-21T14:14:54.859005+00:00,gemini-flash-latest,1192,1459,2651,False
2026-05-21T14:15:01.345570+00:00,gemini-flash-latest,1105,1426,2531,False
2026-05-21T14:15:07.702611+00:00,gemini-flash-latest,1165,1387,2552,False
2026-05-21T14:15:10.091956+00:00,gemini-flash-latest,285,361,646,False
2026-05-21T14:15:26.074266+00:00,gemini-flash-latest,5037,2413,7450,False
2026-05-21T14:16:04.727205+00:00,gemini-3-pro-preview,3405,3537,6942,False
