timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-02T11:46:29.406940+00:00,gemini-flash-latest,1381,2245,3626,False
2026-05-02T11:46:35.379325+00:00,gemini-flash-latest,1374,1472,2846,False
2026-05-02T11:50:09.449406+00:00,gemini-flash-latest,1250,62980,64230,False
2026-05-02T11:50:18.824778+00:00,gemini-flash-latest,1323,2074,3397,False
2026-05-02T11:54:05.702726+00:00,gemini-flash-latest,1305,62979,64284,False
2026-05-02T11:54:14.372902+00:00,gemini-flash-latest,1314,2333,3647,False
2026-05-02T11:54:24.420560+00:00,gemini-flash-latest,1390,2569,3959,False
2026-05-02T11:54:33.251263+00:00,gemini-flash-latest,1458,2515,3973,False
2026-05-02T11:54:41.756792+00:00,gemini-flash-latest,1387,2389,3776,False
2026-05-02T11:58:04.180647+00:00,gemini-flash-latest,1437,62921,64358,False
2026-05-02T11:58:13.041063+00:00,gemini-flash-latest,1401,2207,3608,False
2026-05-02T11:58:16.744628+00:00,gemini-flash-latest,1375,687,2062,False
2026-05-02T11:58:24.752713+00:00,gemini-flash-latest,1422,2328,3750,False
2026-05-02T11:58:36.546997+00:00,gemini-flash-latest,1361,2618,3979,False
2026-05-02T11:58:44.688374+00:00,gemini-flash-latest,1184,1769,2953,False
2026-05-02T11:58:53.839289+00:00,gemini-flash-latest,1777,2580,4357,False
2026-05-02T11:59:01.701765+00:00,gemini-flash-latest,1194,1965,3159,False
2026-05-02T11:59:11.424204+00:00,gemini-flash-latest,1107,2375,3482,False
2026-05-02T11:59:17.611889+00:00,gemini-flash-latest,1165,1652,2817,False
2026-05-02T11:59:19.820077+00:00,gemini-flash-latest,313,301,614,False
2026-05-02T11:59:43.082753+00:00,gemini-flash-latest,7023,4995,12018,False
2026-05-02T11:59:54.044526+00:00,gemini-flash-latest,6864,7382,14246,False
2026-05-02T12:00:00.280623+00:00,gemini-flash-latest,6972,8509,15481,False
2026-05-02T12:00:28.168547+00:00,gemini-flash-latest,7449,8941,16390,False
2026-05-02T12:03:25.340473+00:00,gemini-flash-latest,7288,65522,72810,False
2026-05-02T12:03:36.839970+00:00,gemini-flash-latest,7016,65522,72538,False
2026-05-02T12:04:16.242870+00:00,gemini-3-pro-preview,3347,3928,7275,False
