timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-12T14:42:40.298502+00:00,gemini-flash-latest,1410,2080,3490,False
2026-06-12T14:42:47.617566+00:00,gemini-flash-latest,1355,1517,2872,False
2026-06-12T14:42:57.232420+00:00,gemini-flash-latest,1276,2141,3417,False
2026-06-12T14:43:09.156523+00:00,gemini-flash-latest,1310,2801,4111,False
2026-06-12T14:43:17.596161+00:00,gemini-flash-latest,1319,1718,3037,False
2026-06-12T14:43:25.094157+00:00,gemini-flash-latest,1308,1634,2942,False
2026-06-12T14:43:33.436239+00:00,gemini-flash-latest,1400,1777,3177,False
2026-06-12T14:43:42.806416+00:00,gemini-flash-latest,1432,2204,3636,False
2026-06-12T14:43:52.324350+00:00,gemini-flash-latest,1391,2142,3533,False
2026-06-12T14:44:09.044825+00:00,gemini-flash-latest,1460,4141,5601,False
2026-06-12T14:44:18.903758+00:00,gemini-flash-latest,1386,2197,3583,False
2026-06-12T14:44:28.103878+00:00,gemini-flash-latest,1391,2008,3399,False
2026-06-12T14:44:36.201745+00:00,gemini-flash-latest,1405,1879,3284,False
2026-06-12T14:44:43.986911+00:00,gemini-flash-latest,1359,1744,3103,False
2026-06-12T14:44:51.584617+00:00,gemini-flash-latest,1215,1682,2897,False
2026-06-12T14:45:01.138496+00:00,gemini-flash-latest,1779,2203,3982,False
2026-06-12T14:45:07.752923+00:00,gemini-flash-latest,1148,1411,2559,False
2026-06-12T14:45:14.270403+00:00,gemini-flash-latest,1156,1407,2563,False
2026-06-12T14:45:21.746773+00:00,gemini-flash-latest,1148,1647,2795,False
2026-06-12T14:45:24.975001+00:00,gemini-flash-latest,284,532,816,False
2026-06-12T14:45:44.777124+00:00,gemini-flash-latest,5380,3139,8519,False
2026-06-12T14:46:16.872961+00:00,gemini-flash-latest,3485,5061,8546,False
