timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-13T18:22:17.876228+00:00,gemini-flash-latest,1173,1216,2389,False
2026-09-13T18:22:20.903463+00:00,gemini-flash-latest,1099,899,1998,False
2026-09-13T18:22:25.681837+00:00,gemini-flash-latest,1084,1065,2149,False
2026-09-13T18:22:29.132786+00:00,gemini-flash-latest,1128,334,1462,False
2026-09-13T18:22:33.168292+00:00,gemini-flash-latest,1110,1171,2281,False
2026-09-13T18:22:39.179016+00:00,gemini-flash-latest,1073,1053,2126,False
2026-09-13T18:22:44.467900+00:00,gemini-flash-latest,958,1145,2103,False
2026-09-13T18:22:48.881555+00:00,gemini-flash-latest,942,1136,2078,False
2026-09-13T18:22:52.947190+00:00,gemini-flash-latest,902,990,1892,False
2026-09-13T18:22:58.962720+00:00,gemini-flash-latest,1045,1899,2944,False
2026-09-13T18:23:04.587228+00:00,gemini-flash-latest,944,2412,3356,False
2026-09-13T18:23:08.156864+00:00,gemini-flash-latest,974,1269,2243,False
2026-09-13T18:23:12.298726+00:00,gemini-flash-latest,925,1081,2006,False
2026-09-13T18:23:19.861496+00:00,gemini-flash-latest,1005,2677,3682,False
2026-09-13T18:23:24.240058+00:00,gemini-flash-latest,954,1332,2286,False
2026-09-13T18:23:29.551600+00:00,gemini-flash-latest,901,1030,1931,False
2026-09-13T18:23:34.470565+00:00,gemini-flash-latest,898,1376,2274,False
2026-09-13T18:23:40.473147+00:00,gemini-flash-latest,924,1024,1948,False
2026-09-13T18:23:44.465744+00:00,gemini-flash-latest,724,1376,2100,False
2026-09-13T18:23:54.114463+00:00,gemini-flash-latest,4727,1427,6154,False
2026-09-13T18:24:16.034896+00:00,gemini-flash-latest,3797,3820,7617,False
