timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-21T13:34:21.980593+00:00,gemini-flash-latest,1446,2280,3726,False
2026-07-21T13:34:27.260234+00:00,gemini-flash-latest,1350,1412,2762,False
2026-07-21T13:34:33.273544+00:00,gemini-flash-latest,1285,1603,2888,False
2026-07-21T13:34:38.915885+00:00,gemini-flash-latest,1302,1570,2872,False
2026-07-21T13:34:46.675438+00:00,gemini-flash-latest,1329,2344,3673,False
2026-07-21T13:34:51.682621+00:00,gemini-flash-latest,1286,1326,2612,False
2026-07-21T13:34:59.256960+00:00,gemini-flash-latest,1412,2080,3492,False
2026-07-21T13:35:05.370829+00:00,gemini-flash-latest,1418,1760,3178,False
2026-07-21T13:35:14.359975+00:00,gemini-flash-latest,1390,2301,3691,False
2026-07-21T13:35:23.031933+00:00,gemini-flash-latest,1458,2439,3897,False
2026-07-21T13:35:32.081169+00:00,gemini-flash-latest,1379,2539,3918,False
2026-07-21T13:35:38.360769+00:00,gemini-flash-latest,1420,1943,3363,False
2026-07-21T13:35:58.198849+00:00,gemini-flash-latest,1395,1695,3090,False
2026-07-21T13:36:09.590105+00:00,gemini-flash-latest,1346,3515,4861,False
2026-07-21T13:36:18.510226+00:00,gemini-flash-latest,1235,2965,4200,False
2026-07-21T13:36:26.632987+00:00,gemini-flash-latest,1758,2489,4247,False
2026-07-21T13:36:35.434678+00:00,gemini-flash-latest,1175,2758,3933,False
2026-07-21T13:36:42.929159+00:00,gemini-flash-latest,1163,2312,3475,False
2026-07-21T13:36:51.654418+00:00,gemini-flash-latest,1127,2198,3325,False
2026-07-21T13:37:05.517151+00:00,gemini-flash-latest,4889,2092,6981,False
2026-07-21T13:37:33.187887+00:00,gemini-flash-latest,3504,4877,8381,False
