timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-03-21T14:21:25.396604+00:00,claude-haiku-4-5-20251001,1024,300,1324,False
2026-03-21T14:21:28.523525+00:00,claude-haiku-4-5-20251001,1041,315,1356,False
2026-03-21T14:21:30.982677+00:00,claude-haiku-4-5-20251001,1037,299,1336,False
2026-03-21T14:21:34.111645+00:00,claude-haiku-4-5-20251001,1056,309,1365,False
2026-03-21T14:21:42.384423+00:00,claude-haiku-4-5-20251001,1121,1876,2997,False
2026-03-21T14:21:45.624495+00:00,claude-haiku-4-5-20251001,1061,318,1379,False
2026-03-21T14:21:55.034054+00:00,claude-haiku-4-5-20251001,917,2172,3089,False
2026-03-21T14:22:20.232683+00:00,claude-haiku-4-5-20251001,5349,3670,9019,False
2026-03-21T14:22:20.331642+00:00,claude-haiku-4-5-20251001,5481,3609,9090,False
2026-03-21T14:22:22.545961+00:00,claude-haiku-4-5-20251001,5638,4055,9693,False
2026-03-21T14:22:39.507539+00:00,claude-haiku-4-5-20251001,5479,3662,9141,False
2026-03-21T14:25:10.046627+00:00,claude-sonnet-4-5-20250929,2559,6146,8705,False
