timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-12T13:04:33.053036+00:00,gemini-flash-latest,1446,2195,3641,False
2026-07-12T13:04:37.522584+00:00,gemini-flash-latest,1350,1233,2583,False
2026-07-12T13:04:44.295008+00:00,gemini-flash-latest,1285,1958,3243,False
2026-07-12T13:04:49.976299+00:00,gemini-flash-latest,1302,1417,2719,False
2026-07-12T13:04:56.215383+00:00,gemini-flash-latest,1329,1731,3060,False
2026-07-12T13:05:02.152790+00:00,gemini-flash-latest,1286,1781,3067,False
2026-07-12T13:05:12.343610+00:00,gemini-flash-latest,1412,3144,4556,False
2026-07-12T13:05:18.282220+00:00,gemini-flash-latest,1418,1627,3045,False
2026-07-12T13:05:29.804899+00:00,gemini-flash-latest,1390,3417,4807,False
2026-07-12T13:05:42.135107+00:00,gemini-flash-latest,1458,3700,5158,False
2026-07-12T13:05:50.112207+00:00,gemini-flash-latest,1379,2184,3563,False
2026-07-12T13:05:56.441448+00:00,gemini-flash-latest,1420,1915,3335,False
2026-07-12T13:06:03.358010+00:00,gemini-flash-latest,1395,1945,3340,False
2026-07-12T13:06:09.705105+00:00,gemini-flash-latest,1346,1722,3068,False
2026-07-12T13:06:19.379809+00:00,gemini-flash-latest,1235,2769,4004,False
2026-07-12T13:06:26.398637+00:00,gemini-flash-latest,1758,2029,3787,False
2026-07-12T13:06:32.006263+00:00,gemini-flash-latest,1175,1640,2815,False
2026-07-12T13:06:40.469099+00:00,gemini-flash-latest,1163,2418,3581,False
2026-07-12T13:06:47.664225+00:00,gemini-flash-latest,1127,2063,3190,False
2026-07-12T13:07:16.755494+00:00,gemini-flash-latest,6342,6963,13305,False
2026-07-12T13:07:19.433411+00:00,gemini-flash-latest,6367,7843,14210,False
2026-07-12T13:07:19.997616+00:00,gemini-flash-latest,6339,7844,14183,False
2026-07-12T13:07:40.023256+00:00,gemini-flash-latest,6441,6857,13298,False
2026-07-12T13:07:44.251427+00:00,gemini-flash-latest,6370,6966,13336,False
2026-07-12T13:07:49.793414+00:00,gemini-flash-latest,6589,8192,14781,False
2026-07-12T13:07:54.289706+00:00,gemini-flash-latest,5375,3915,9290,False
2026-07-12T13:08:25.035263+00:00,gemini-flash-latest,3535,5962,9497,False
