timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-22T20:34:12.362655+00:00,gemini-flash-latest,1446,1016,2462,False
2026-08-22T20:34:15.890386+00:00,gemini-flash-latest,1349,1004,2353,False
2026-08-22T20:34:20.833083+00:00,gemini-flash-latest,1286,834,2120,False
2026-08-22T20:34:23.907400+00:00,gemini-flash-latest,1301,362,1663,False
2026-08-22T20:34:28.975744+00:00,gemini-flash-latest,1330,1473,2803,False
2026-08-22T20:34:32.814025+00:00,gemini-flash-latest,1297,263,1560,False
2026-08-22T20:34:36.924834+00:00,gemini-flash-latest,1407,193,1600,False
2026-08-22T20:34:41.418200+00:00,gemini-flash-latest,1404,175,1579,False
2026-08-22T20:34:45.302135+00:00,gemini-flash-latest,1399,1481,2880,False
2026-08-22T20:34:49.356143+00:00,gemini-flash-latest,1461,377,1838,False
2026-08-22T20:34:54.971451+00:00,gemini-flash-latest,1380,1216,2596,False
2026-08-22T20:35:01.145178+00:00,gemini-flash-latest,1412,370,1782,False
2026-08-22T20:35:06.647087+00:00,gemini-flash-latest,1398,341,1739,False
2026-08-22T20:35:10.545037+00:00,gemini-flash-latest,1342,338,1680,False
2026-08-22T20:35:13.700508+00:00,gemini-flash-latest,1241,402,1643,False
2026-08-22T20:35:19.268481+00:00,gemini-flash-latest,1762,228,1990,False
2026-08-22T20:35:23.314088+00:00,gemini-flash-latest,1168,1311,2479,False
2026-08-22T20:35:27.025475+00:00,gemini-flash-latest,1173,300,1473,False
2026-08-22T20:35:31.979916+00:00,gemini-flash-latest,1103,339,1442,False
2026-08-22T20:35:41.106192+00:00,gemini-flash-latest,4830,734,5564,False
2026-08-22T20:35:41.955873+00:00,gemini-flash-latest,6493,3635,10128,False
2026-08-22T20:35:59.526019+00:00,gemini-flash-latest,3646,3151,6797,False
