timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-01T16:41:37.354136+00:00,gemini-flash-latest,1381,1868,3249,False
2026-06-01T16:41:48.290788+00:00,gemini-flash-latest,1371,2455,3826,False
2026-06-01T16:41:58.337608+00:00,gemini-flash-latest,1258,2197,3455,False
2026-06-01T16:42:08.024330+00:00,gemini-flash-latest,1323,2010,3333,False
2026-06-01T16:42:15.305521+00:00,gemini-flash-latest,1307,1550,2857,False
2026-06-01T16:42:25.452400+00:00,gemini-flash-latest,1319,2524,3843,False
2026-06-01T16:42:39.374094+00:00,gemini-flash-latest,1389,3060,4449,False
2026-06-01T16:42:54.722668+00:00,gemini-flash-latest,1459,3379,4838,False
2026-06-01T16:43:08.051023+00:00,gemini-flash-latest,1387,2945,4332,False
2026-06-01T16:43:17.512349+00:00,gemini-flash-latest,1449,2057,3506,False
2026-06-01T16:43:27.573180+00:00,gemini-flash-latest,1396,2088,3484,False
2026-06-01T16:43:37.805264+00:00,gemini-flash-latest,1369,2131,3500,False
2026-06-01T16:43:48.602522+00:00,gemini-flash-latest,1427,2339,3766,False
2026-06-01T16:43:57.557290+00:00,gemini-flash-latest,1361,1934,3295,False
2026-06-01T16:44:10.900316+00:00,gemini-flash-latest,1184,2956,4140,False
2026-06-01T16:44:19.750159+00:00,gemini-flash-latest,1764,1948,3712,False
2026-06-01T16:44:27.191399+00:00,gemini-flash-latest,1193,1509,2702,False
2026-06-01T16:44:33.933648+00:00,gemini-flash-latest,1103,1402,2505,False
2026-06-01T16:44:40.924872+00:00,gemini-flash-latest,1165,1430,2595,False
2026-06-01T16:44:58.295950+00:00,gemini-flash-latest,4877,2243,7120,False
2026-06-01T16:45:38.109840+00:00,gemini-flash-latest,3409,6640,10049,False
