timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-08T17:24:15.083755+00:00,gemini-flash-latest,1381,2092,3473,False
2026-05-08T17:24:23.325973+00:00,gemini-flash-latest,1374,1909,3283,False
2026-05-08T17:24:31.961089+00:00,gemini-flash-latest,1253,2209,3462,False
2026-05-08T17:24:41.552320+00:00,gemini-flash-latest,1321,2430,3751,False
2026-05-08T17:24:52.504068+00:00,gemini-flash-latest,1312,2300,3612,False
2026-05-08T17:25:01.249005+00:00,gemini-flash-latest,1316,2257,3573,False
2026-05-08T17:25:09.942241+00:00,gemini-flash-latest,1392,2302,3694,False
2026-05-08T17:25:19.675784+00:00,gemini-flash-latest,1460,2594,4054,False
2026-05-08T17:25:30.726953+00:00,gemini-flash-latest,1386,2367,3753,False
2026-05-08T17:25:43.930965+00:00,gemini-flash-latest,1442,3363,4805,False
2026-05-08T17:25:52.320625+00:00,gemini-flash-latest,1396,2224,3620,False
2026-05-08T17:26:01.825930+00:00,gemini-flash-latest,1368,2486,3854,False
2026-05-08T17:26:11.037311+00:00,gemini-flash-latest,1429,2498,3927,False
2026-05-08T17:26:21.186210+00:00,gemini-flash-latest,1354,2173,3527,False
2026-05-08T17:26:31.228426+00:00,gemini-flash-latest,1182,2285,3467,False
2026-05-08T17:26:41.070262+00:00,gemini-flash-latest,1759,2614,4373,False
2026-05-08T17:26:50.374047+00:00,gemini-flash-latest,1197,2010,3207,False
2026-05-08T17:26:56.137449+00:00,gemini-flash-latest,1102,1523,2625,False
2026-05-08T17:27:02.039151+00:00,gemini-flash-latest,1170,1554,2724,False
2026-05-08T17:27:03.773355+00:00,gemini-flash-latest,285,228,513,False
2026-05-08T17:27:15.573116+00:00,gemini-flash-latest,4791,1278,6069,False
2026-05-08T17:27:33.844758+00:00,gemini-flash-latest,7219,7086,14305,False
2026-05-08T17:27:34.418786+00:00,gemini-flash-latest,6391,7067,13458,False
2026-05-08T17:28:07.398520+00:00,gemini-3-pro-preview,3396,3282,6678,False
