timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-22T12:59:34.904695+00:00,gemini-flash-latest,1446,1642,3088,False
2026-07-22T12:59:49.329460+00:00,gemini-flash-latest,1350,1591,2941,False
2026-07-22T13:00:01.674621+00:00,gemini-flash-latest,1285,1564,2849,False
2026-07-22T13:00:13.250788+00:00,gemini-flash-latest,1302,1565,2867,False
2026-07-22T13:00:25.356782+00:00,gemini-flash-latest,1329,1505,2834,False
2026-07-22T13:00:38.921913+00:00,gemini-flash-latest,1286,1752,3038,False
2026-07-22T13:00:52.768174+00:00,gemini-flash-latest,1412,1820,3232,False
2026-07-22T13:01:05.725552+00:00,gemini-flash-latest,1418,1665,3083,False
2026-07-22T13:01:20.621664+00:00,gemini-flash-latest,1390,1766,3156,False
2026-07-22T13:01:34.584974+00:00,gemini-flash-latest,1458,1742,3200,False
2026-07-22T13:01:48.202278+00:00,gemini-flash-latest,1379,1780,3159,False
2026-07-22T13:02:04.945210+00:00,gemini-flash-latest,1420,2473,3893,False
2026-07-22T13:02:19.053463+00:00,gemini-flash-latest,1395,1860,3255,False
2026-07-22T13:02:31.260399+00:00,gemini-flash-latest,1346,1576,2922,False
2026-07-22T13:02:42.491525+00:00,gemini-flash-latest,1235,1409,2644,False
2026-07-22T13:02:54.439906+00:00,gemini-flash-latest,1758,972,2730,False
2026-07-22T13:03:09.818657+00:00,gemini-flash-latest,1175,1476,2651,False
2026-07-22T13:03:21.660078+00:00,gemini-flash-latest,1163,1272,2435,False
2026-07-22T13:03:32.104012+00:00,gemini-flash-latest,1127,1263,2390,False
2026-07-22T13:04:19.927604+00:00,gemini-flash-latest,6377,5084,11461,False
2026-07-22T13:04:21.814972+00:00,gemini-flash-latest,6366,6167,12533,False
2026-07-22T13:04:47.431399+00:00,gemini-flash-latest,6340,8871,15211,False
2026-07-22T13:05:11.010140+00:00,gemini-flash-latest,6373,6489,12862,False
2026-07-22T13:05:14.385757+00:00,gemini-flash-latest,6394,6494,12888,False
2026-07-22T13:05:29.727821+00:00,gemini-flash-latest,6348,5771,12119,False
2026-07-22T13:05:58.477201+00:00,gemini-flash-latest,6483,7392,13875,False
2026-07-22T13:06:00.209349+00:00,gemini-flash-latest,6305,5135,11440,False
2026-07-22T13:06:18.182099+00:00,gemini-flash-latest,6435,5610,12045,False
2026-07-22T13:06:21.188280+00:00,gemini-flash-latest,5176,3311,8487,False
2026-07-22T13:06:46.260730+00:00,gemini-flash-latest,3553,3648,7201,False
