timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-11T11:49:59.560117+00:00,gemini-flash-latest,1446,1422,2868,False
2026-08-11T11:50:04.588791+00:00,gemini-flash-latest,1349,1284,2633,False
2026-08-11T11:50:10.891929+00:00,gemini-flash-latest,1286,1562,2848,False
2026-08-11T11:50:15.839835+00:00,gemini-flash-latest,1301,1182,2483,False
2026-08-11T11:50:20.730541+00:00,gemini-flash-latest,1330,1265,2595,False
2026-08-11T11:50:26.328287+00:00,gemini-flash-latest,1297,1381,2678,False
2026-08-11T11:50:32.811271+00:00,gemini-flash-latest,1407,1587,2994,False
2026-08-11T11:50:38.690734+00:00,gemini-flash-latest,1416,1471,2887,False
2026-08-11T11:50:44.722055+00:00,gemini-flash-latest,1392,1517,2909,False
2026-08-11T11:50:50.289028+00:00,gemini-flash-latest,1456,1481,2937,False
2026-08-11T11:50:56.317861+00:00,gemini-flash-latest,1379,1572,2951,False
2026-08-11T11:51:02.568173+00:00,gemini-flash-latest,1419,1644,3063,False
2026-08-11T11:51:08.622011+00:00,gemini-flash-latest,1398,1503,2901,False
2026-08-11T11:51:14.538853+00:00,gemini-flash-latest,1343,1526,2869,False
2026-08-11T11:51:20.036281+00:00,gemini-flash-latest,1237,1402,2639,False
2026-08-11T11:51:30.094217+00:00,gemini-flash-latest,1763,2681,4444,False
2026-08-11T11:51:35.205851+00:00,gemini-flash-latest,1173,1226,2399,False
2026-08-11T11:51:40.100601+00:00,gemini-flash-latest,1166,1243,2409,False
2026-08-11T11:51:44.798592+00:00,gemini-flash-latest,1111,1169,2280,False
2026-08-11T11:52:03.258711+00:00,gemini-flash-latest,5471,3249,8720,False
2026-08-11T11:52:15.079705+00:00,gemini-flash-latest,6334,6492,12826,False
2026-08-11T11:52:47.487244+00:00,gemini-flash-latest,3547,5342,8889,False
