timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-03-20T17:00:23.532637+00:00,claude-haiku-4-5-20251001,1058,357,1415,False
2026-03-20T17:00:27.300133+00:00,claude-haiku-4-5-20251001,1040,404,1444,False
2026-03-20T17:00:31.999923+00:00,claude-haiku-4-5-20251001,1101,344,1445,False
2026-03-20T17:00:36.351441+00:00,claude-haiku-4-5-20251001,1066,405,1471,False
2026-03-20T17:00:39.202812+00:00,claude-haiku-4-5-20251001,1055,593,1648,False
2026-03-20T17:00:46.690716+00:00,claude-haiku-4-5-20251001,885,1240,2125,False
2026-03-20T17:01:11.892772+00:00,claude-haiku-4-5-20251001,5652,3829,9481,False
2026-03-20T17:01:13.688015+00:00,claude-haiku-4-5-20251001,5535,3741,9276,False
2026-03-20T17:01:13.861329+00:00,claude-haiku-4-5-20251001,5583,3794,9377,False
2026-03-20T17:01:30.957540+00:00,claude-haiku-4-5-20251001,5352,3510,8862,False
2026-03-20T17:01:31.124077+00:00,claude-haiku-4-5-20251001,5705,3437,9142,False
2026-03-20T17:01:33.725581+00:00,claude-haiku-4-5-20251001,5504,3596,9100,False
2026-03-20T17:01:50.715284+00:00,claude-haiku-4-5-20251001,5489,3787,9276,False
2026-03-20T17:01:51.589311+00:00,claude-haiku-4-5-20251001,5298,3695,8993,False
2026-03-20T17:01:56.538400+00:00,claude-haiku-4-5-20251001,5662,4330,9992,False
2026-03-20T17:02:08.241417+00:00,claude-haiku-4-5-20251001,5241,3752,8993,False
2026-03-20T17:02:11.226299+00:00,claude-haiku-4-5-20251001,5663,4018,9681,False
2026-03-20T17:02:15.471116+00:00,claude-haiku-4-5-20251001,5494,3600,9094,False
2026-03-20T17:02:20.003720+00:00,claude-haiku-4-5-20251001,3822,613,4435,False
2026-03-20T17:02:28.174096+00:00,claude-haiku-4-5-20251001,5360,3588,8948,False
2026-03-20T17:02:31.531129+00:00,claude-haiku-4-5-20251001,5416,3583,8999,False
2026-03-20T17:04:25.828613+00:00,claude-sonnet-4-5-20250929,2559,4396,6955,False
