timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-03-09T14:20:11.579041+00:00,claude-haiku-4-5-20251001,1016,322,1338,False
2026-03-09T14:20:16.534507+00:00,claude-haiku-4-5-20251001,1067,797,1864,False
2026-03-09T14:20:28.321797+00:00,claude-haiku-4-5-20251001,1142,2733,3875,False
2026-03-09T14:20:31.512732+00:00,claude-haiku-4-5-20251001,1080,500,1580,False
2026-03-09T14:20:36.475629+00:00,claude-haiku-4-5-20251001,1073,652,1725,False
2026-03-09T14:20:42.771525+00:00,claude-haiku-4-5-20251001,1056,1694,2750,False
2026-03-09T14:21:04.167922+00:00,claude-haiku-4-5-20251001,5567,3396,8963,False
2026-03-09T14:21:05.360672+00:00,claude-haiku-4-5-20251001,5654,3427,9081,False
2026-03-09T14:21:07.743252+00:00,claude-haiku-4-5-20251001,5353,3992,9345,False
2026-03-09T14:21:24.005983+00:00,claude-haiku-4-5-20251001,4995,3631,8626,False
2026-03-09T14:21:26.307239+00:00,claude-haiku-4-5-20251001,4966,3800,8766,False
2026-03-09T14:21:27.457030+00:00,claude-haiku-4-5-20251001,5001,3647,8648,False
2026-03-09T14:21:44.603668+00:00,claude-haiku-4-5-20251001,5025,3656,8681,False
2026-03-09T14:21:45.610388+00:00,claude-haiku-4-5-20251001,5080,3509,8589,False
2026-03-09T14:21:47.748216+00:00,claude-haiku-4-5-20251001,4840,3819,8659,False
2026-03-09T14:22:01.532793+00:00,claude-haiku-4-5-20251001,4720,3583,8303,False
2026-03-09T14:22:03.365764+00:00,claude-haiku-4-5-20251001,4777,4335,9112,False
2026-03-09T14:22:07.458024+00:00,claude-haiku-4-5-20251001,5034,3707,8741,False
2026-03-09T14:22:20.604352+00:00,claude-haiku-4-5-20251001,4896,3599,8495,False
2026-03-09T14:22:24.577483+00:00,claude-haiku-4-5-20251001,4825,3677,8502,False
2026-03-09T14:22:28.132819+00:00,claude-haiku-4-5-20251001,4977,4003,8980,False
2026-03-09T14:22:40.207137+00:00,claude-haiku-4-5-20251001,5310,3599,8909,False
2026-03-09T14:22:44.139309+00:00,claude-haiku-4-5-20251001,5182,3552,8734,False
2026-03-09T14:22:52.375966+00:00,claude-haiku-4-5-20251001,4911,3699,8610,False
2026-03-09T14:22:52.601251+00:00,claude-haiku-4-5-20251001,4005,1482,5487,False
2026-03-09T14:23:00.358470+00:00,claude-haiku-4-5-20251001,4752,3745,8497,False
2026-03-09T14:25:04.178937+00:00,claude-sonnet-4-5-20250929,2420,5382,7802,False
