timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-06T13:04:17.925372+00:00,gemini-flash-latest,1381,2011,3392,False
2026-05-06T13:04:25.068465+00:00,gemini-flash-latest,1374,1424,2798,False
2026-05-06T13:04:34.901962+00:00,gemini-flash-latest,1253,2374,3627,False
2026-05-06T13:04:43.583067+00:00,gemini-flash-latest,1321,2178,3499,False
2026-05-06T13:04:52.092829+00:00,gemini-flash-latest,1312,2044,3356,False
2026-05-06T13:05:01.065017+00:00,gemini-flash-latest,1316,2256,3572,False
2026-05-06T13:05:10.135068+00:00,gemini-flash-latest,1392,2335,3727,False
2026-05-06T13:05:19.337081+00:00,gemini-flash-latest,1460,2299,3759,False
2026-05-06T13:05:26.488630+00:00,gemini-flash-latest,1386,1561,2947,False
2026-05-06T13:05:36.345930+00:00,gemini-flash-latest,1442,2432,3874,False
2026-05-06T13:05:45.868189+00:00,gemini-flash-latest,1396,2390,3786,False
2026-05-06T13:05:51.714228+00:00,gemini-flash-latest,1368,1205,2573,False
2026-05-06T13:09:26.976064+00:00,gemini-flash-latest,1429,62920,64349,False
2026-05-06T13:09:37.830645+00:00,gemini-flash-latest,1354,2566,3920,False
2026-05-06T13:10:04.279664+00:00,gemini-flash-latest,1182,6496,7678,False
2026-05-06T13:10:22.316276+00:00,gemini-flash-latest,1776,4262,6038,False
2026-05-06T13:10:30.515860+00:00,gemini-flash-latest,1197,2093,3290,False
2026-05-06T13:10:37.943925+00:00,gemini-flash-latest,1102,1885,2987,False
2026-05-06T13:10:45.071438+00:00,gemini-flash-latest,1168,1679,2847,False
2026-05-06T13:10:47.251178+00:00,gemini-flash-latest,294,289,583,False
2026-05-06T13:11:12.304706+00:00,gemini-flash-latest,7080,5365,12445,False
2026-05-06T13:11:22.553795+00:00,gemini-flash-latest,7551,6731,14282,False
2026-05-06T13:11:27.686790+00:00,gemini-flash-latest,6158,3915,10073,False
2026-05-06T13:11:34.874689+00:00,gemini-flash-latest,6957,11094,18051,False
2026-05-06T13:12:09.989021+00:00,gemini-3-pro-preview,3348,3378,6726,False
