timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-23T13:18:28.203310+00:00,gemini-flash-latest,1446,1570,3016,False
2026-07-23T13:18:39.363601+00:00,gemini-flash-latest,1350,1226,2576,False
2026-07-23T13:18:53.528114+00:00,gemini-flash-latest,1285,1849,3134,False
2026-07-23T13:19:04.487396+00:00,gemini-flash-latest,1302,1388,2690,False
2026-07-23T13:19:16.050854+00:00,gemini-flash-latest,1329,1510,2839,False
2026-07-23T13:19:32.126889+00:00,gemini-flash-latest,1286,1905,3191,False
2026-07-23T13:19:50.735187+00:00,gemini-flash-latest,1412,2093,3505,False
2026-07-23T13:20:03.319398+00:00,gemini-flash-latest,1418,1556,2974,False
2026-07-23T13:20:19.249892+00:00,gemini-flash-latest,1390,2073,3463,False
2026-07-23T13:20:33.256519+00:00,gemini-flash-latest,1458,1747,3205,False
2026-07-23T13:20:47.916003+00:00,gemini-flash-latest,1379,1639,3018,False
2026-07-23T13:21:02.343360+00:00,gemini-flash-latest,1420,1988,3408,False
2026-07-23T13:21:14.725561+00:00,gemini-flash-latest,1395,1689,3084,False
2026-07-23T13:21:27.709660+00:00,gemini-flash-latest,1346,1604,2950,False
2026-07-23T13:21:40.711530+00:00,gemini-flash-latest,1235,1410,2645,False
2026-07-23T13:21:52.340300+00:00,gemini-flash-latest,1758,1202,2960,False
2026-07-23T13:22:00.948709+00:00,gemini-flash-latest,1175,397,1572,False
2026-07-23T13:22:16.317766+00:00,gemini-flash-latest,1163,2135,3298,False
2026-07-23T13:22:27.263027+00:00,gemini-flash-latest,1127,1458,2585,False
2026-07-23T13:22:58.120223+00:00,gemini-flash-latest,5109,2430,7539,False
2026-07-23T13:23:04.512342+00:00,gemini-flash-latest,6302,6042,12344,False
2026-07-23T13:23:18.423529+00:00,gemini-flash-latest,6393,5935,12328,False
2026-07-23T13:23:56.295271+00:00,gemini-flash-latest,3523,2295,5818,False
