timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-16T11:49:24.714522+00:00,gemini-flash-latest,1446,1615,3061,False
2026-08-16T11:49:29.926497+00:00,gemini-flash-latest,1349,1068,2417,False
2026-08-16T11:49:36.559624+00:00,gemini-flash-latest,1286,866,2152,False
2026-08-16T11:49:43.096921+00:00,gemini-flash-latest,1301,320,1621,False
2026-08-16T11:49:49.923918+00:00,gemini-flash-latest,1330,1293,2623,False
2026-08-16T11:49:53.946998+00:00,gemini-flash-latest,1297,303,1600,False
2026-08-16T11:50:00.338737+00:00,gemini-flash-latest,1407,283,1690,False
2026-08-16T11:50:04.733691+00:00,gemini-flash-latest,1404,1258,2662,False
2026-08-16T11:50:09.053416+00:00,gemini-flash-latest,1399,405,1804,False
2026-08-16T11:50:12.680020+00:00,gemini-flash-latest,1461,336,1797,False
2026-08-16T11:50:16.106643+00:00,gemini-flash-latest,1380,392,1772,False
2026-08-16T11:50:19.409881+00:00,gemini-flash-latest,1412,529,1941,False
2026-08-16T11:50:22.467614+00:00,gemini-flash-latest,1398,494,1892,False
2026-08-16T11:50:29.341362+00:00,gemini-flash-latest,1342,355,1697,False
2026-08-16T11:50:35.090351+00:00,gemini-flash-latest,1241,301,1542,False
2026-08-16T11:50:39.913556+00:00,gemini-flash-latest,1762,572,2334,False
2026-08-16T11:50:43.562738+00:00,gemini-flash-latest,1168,1275,2443,False
2026-08-16T11:50:48.266643+00:00,gemini-flash-latest,1173,896,2069,False
2026-08-16T11:50:54.239286+00:00,gemini-flash-latest,1103,263,1366,False
2026-08-16T11:51:05.808963+00:00,gemini-flash-latest,5247,2659,7906,False
2026-08-16T11:51:27.492287+00:00,gemini-flash-latest,3640,4057,7697,False
