timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-09T14:30:28.327262+00:00,gemini-flash-latest,1410,2079,3489,False
2026-06-09T14:30:34.665723+00:00,gemini-flash-latest,1361,1230,2591,False
2026-06-09T14:30:42.926549+00:00,gemini-flash-latest,1272,1859,3131,False
2026-06-09T14:30:50.686893+00:00,gemini-flash-latest,1309,1549,2858,False
2026-06-09T14:31:04.396407+00:00,gemini-flash-latest,1318,3079,4397,False
2026-06-09T14:31:17.632175+00:00,gemini-flash-latest,1314,2704,4018,False
2026-06-09T14:31:26.692079+00:00,gemini-flash-latest,1392,2156,3548,False
2026-06-09T14:31:34.812325+00:00,gemini-flash-latest,1439,1736,3175,False
2026-06-09T14:31:43.069898+00:00,gemini-flash-latest,1392,1958,3350,False
2026-06-09T14:31:58.665331+00:00,gemini-flash-latest,1460,3469,4929,False
2026-06-09T14:32:09.105501+00:00,gemini-flash-latest,1386,2192,3578,False
2026-06-09T14:32:20.451660+00:00,gemini-flash-latest,1388,2191,3579,False
2026-06-09T14:32:29.496111+00:00,gemini-flash-latest,1407,2107,3514,False
2026-06-09T14:32:43.054261+00:00,gemini-flash-latest,1359,2986,4345,False
2026-06-09T14:32:54.743125+00:00,gemini-flash-latest,1211,2519,3730,False
2026-06-09T14:33:07.060092+00:00,gemini-flash-latest,1778,2212,3990,False
2026-06-09T14:33:19.746908+00:00,gemini-flash-latest,1150,2772,3922,False
2026-06-09T14:33:27.493027+00:00,gemini-flash-latest,1156,1611,2767,False
2026-06-09T14:33:39.693475+00:00,gemini-flash-latest,1147,2738,3885,False
2026-06-09T14:33:42.187295+00:00,gemini-flash-latest,284,346,630,False
2026-06-09T14:34:21.409767+00:00,gemini-flash-latest,6593,7704,14297,False
2026-06-09T14:34:23.965052+00:00,gemini-flash-latest,6581,8392,14973,False
2026-06-09T14:34:32.477013+00:00,gemini-flash-latest,6901,9784,16685,False
2026-06-09T14:34:40.038591+00:00,gemini-flash-latest,5500,4026,9526,False
2026-06-09T14:35:18.031033+00:00,gemini-flash-latest,3462,6157,9619,False
