timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-02T01:59:20.882486+00:00,gemini-flash-latest,1381,1918,3299,False
2026-05-02T01:59:25.617044+00:00,gemini-flash-latest,1374,1318,2692,False
2026-05-02T02:03:00.132293+00:00,gemini-flash-latest,1250,62921,64171,False
2026-05-02T02:03:07.721033+00:00,gemini-flash-latest,1323,2234,3557,False
2026-05-02T02:03:20.676337+00:00,gemini-flash-latest,1305,3222,4527,False
2026-05-02T02:03:29.565336+00:00,gemini-flash-latest,1309,2551,3860,False
2026-05-02T02:03:37.941759+00:00,gemini-flash-latest,1391,2227,3618,False
2026-05-02T02:03:42.113023+00:00,gemini-flash-latest,1457,921,2378,False
2026-05-02T02:03:51.045641+00:00,gemini-flash-latest,1387,2259,3646,False
2026-05-02T02:04:06.259944+00:00,gemini-flash-latest,1443,3578,5021,False
2026-05-02T02:04:14.956599+00:00,gemini-flash-latest,1394,2182,3576,False
2026-05-02T02:04:19.849344+00:00,gemini-flash-latest,1380,1395,2775,False
2026-05-02T02:06:53.371193+00:00,gemini-flash-latest,1417,54061,55478,False
2026-05-02T02:07:01.762062+00:00,gemini-flash-latest,1360,2434,3794,False
2026-05-02T02:07:06.729840+00:00,gemini-flash-latest,1191,1082,2273,False
2026-05-02T02:07:16.806911+00:00,gemini-flash-latest,1781,2853,4634,False
2026-05-02T02:07:45.139901+00:00,gemini-flash-latest,1191,6801,7992,False
2026-05-02T02:07:52.335833+00:00,gemini-flash-latest,1106,1946,3052,False
2026-05-02T02:07:58.924703+00:00,gemini-flash-latest,1165,1795,2960,False
2026-05-02T02:08:00.901436+00:00,gemini-flash-latest,339,390,729,False
2026-05-02T02:08:34.331922+00:00,gemini-flash-latest,7219,8145,15364,False
2026-05-02T02:08:34.739262+00:00,gemini-flash-latest,7555,8222,15777,False
2026-05-02T02:08:35.424763+00:00,gemini-flash-latest,7433,6696,14129,False
2026-05-02T02:09:02.764717+00:00,gemini-flash-latest,7497,7916,15413,False
2026-05-02T02:09:11.406954+00:00,gemini-flash-latest,7285,5404,12689,False
2026-05-02T02:09:28.384382+00:00,gemini-flash-latest,7137,7154,14291,False
2026-05-02T02:09:37.764815+00:00,gemini-flash-latest,7281,7685,14966,False
2026-05-02T02:09:56.897007+00:00,gemini-flash-latest,6680,5613,12293,False
2026-05-02T02:10:14.849790+00:00,gemini-flash-latest,6581,5384,11965,False
2026-05-02T02:10:43.882115+00:00,gemini-flash-latest,7305,8044,15349,False
2026-05-02T02:11:43.795046+00:00,gemini-flash-latest,7323,65522,72845,False
2026-05-02T02:13:06.863267+00:00,gemini-flash-latest,7138,65521,72659,False
2026-05-02T02:14:15.264655+00:00,gemini-flash-latest,6148,65043,71191,False
2026-05-02T02:14:46.118949+00:00,gemini-3-pro-preview,3334,3246,6580,False
