timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-06T12:56:02.349579+00:00,gemini-flash-latest,1410,1808,3218,False
2026-06-06T12:56:10.473463+00:00,gemini-flash-latest,1361,1862,3223,False
2026-06-06T12:56:23.781874+00:00,gemini-flash-latest,1272,3409,4681,False
2026-06-06T12:56:30.557352+00:00,gemini-flash-latest,1309,1495,2804,False
2026-06-06T12:56:37.728624+00:00,gemini-flash-latest,1318,1611,2929,False
2026-06-06T12:56:45.574143+00:00,gemini-flash-latest,1314,1734,3048,False
2026-06-06T12:56:53.571973+00:00,gemini-flash-latest,1392,1872,3264,False
2026-06-06T12:57:02.453357+00:00,gemini-flash-latest,1439,2065,3504,False
2026-06-06T12:57:12.123908+00:00,gemini-flash-latest,1392,2223,3615,False
2026-06-06T12:57:20.713995+00:00,gemini-flash-latest,1460,1941,3401,False
2026-06-06T12:57:31.681330+00:00,gemini-flash-latest,1386,2583,3969,False
2026-06-06T12:57:40.041655+00:00,gemini-flash-latest,1388,1972,3360,False
2026-06-06T12:57:47.357253+00:00,gemini-flash-latest,1407,1701,3108,False
2026-06-06T12:57:55.104767+00:00,gemini-flash-latest,1359,1770,3129,False
2026-06-06T12:58:05.248789+00:00,gemini-flash-latest,1211,2393,3604,False
2026-06-06T12:58:21.776102+00:00,gemini-flash-latest,1778,4178,5956,False
2026-06-06T12:58:28.162942+00:00,gemini-flash-latest,1149,1373,2522,False
2026-06-06T12:58:36.773835+00:00,gemini-flash-latest,1144,1955,3099,False
2026-06-06T12:58:43.068473+00:00,gemini-flash-latest,1145,1429,2574,False
2026-06-06T12:59:19.212692+00:00,gemini-flash-latest,6440,7898,14338,False
2026-06-06T12:59:19.561310+00:00,gemini-flash-latest,6482,7660,14142,False
2026-06-06T12:59:22.578208+00:00,gemini-flash-latest,6292,8074,14366,False
2026-06-06T12:59:30.306902+00:00,gemini-flash-latest,5054,2535,7589,False
2026-06-06T13:00:08.547123+00:00,gemini-flash-latest,3483,6478,9961,False
