timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-03-23T14:39:02.528508+00:00,claude-haiku-4-5-20251001,1018,292,1310,False
2026-03-23T14:39:05.844677+00:00,claude-haiku-4-5-20251001,1043,316,1359,False
2026-03-23T14:39:08.683198+00:00,claude-haiku-4-5-20251001,1038,304,1342,False
2026-03-23T14:39:11.244159+00:00,claude-haiku-4-5-20251001,1056,255,1311,False
2026-03-23T14:39:14.026130+00:00,claude-haiku-4-5-20251001,1106,285,1391,False
2026-03-23T14:39:17.606346+00:00,claude-haiku-4-5-20251001,1062,318,1380,False
2026-03-23T14:39:21.330634+00:00,claude-haiku-4-5-20251001,543,254,797,False
2026-03-23T14:39:45.283148+00:00,claude-haiku-4-5-20251001,6514,3528,10042,False
2026-03-23T14:39:45.994984+00:00,claude-haiku-4-5-20251001,5867,3525,9392,False
2026-03-23T14:39:46.543693+00:00,claude-haiku-4-5-20251001,5994,3821,9815,False
2026-03-23T14:41:29.813726+00:00,claude-sonnet-4-5-20250929,2604,4191,6795,False
