timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-20T12:08:04.872908+00:00,gemini-flash-latest,1349,1114,2463,False
2026-08-20T12:08:10.181184+00:00,gemini-flash-latest,1286,1092,2378,False
2026-08-20T12:08:13.675639+00:00,gemini-flash-latest,1301,359,1660,False
2026-08-20T12:08:19.222123+00:00,gemini-flash-latest,1330,1295,2625,False
2026-08-20T12:08:23.080816+00:00,gemini-flash-latest,1297,183,1480,False
2026-08-20T12:08:27.075662+00:00,gemini-flash-latest,1407,1409,2816,False
2026-08-20T12:08:31.246826+00:00,gemini-flash-latest,1404,1372,2776,False
2026-08-20T12:08:35.391931+00:00,gemini-flash-latest,1399,1585,2984,False
2026-08-20T12:08:39.580607+00:00,gemini-flash-latest,1461,334,1795,False
2026-08-20T12:08:45.439938+00:00,gemini-flash-latest,1380,530,1910,False
2026-08-20T12:08:52.320525+00:00,gemini-flash-latest,1412,1563,2975,False
2026-08-20T12:08:58.236589+00:00,gemini-flash-latest,1398,347,1745,False
2026-08-20T12:09:02.743311+00:00,gemini-flash-latest,1342,377,1719,False
2026-08-20T12:09:06.285799+00:00,gemini-flash-latest,1241,250,1491,False
2026-08-20T12:09:12.083080+00:00,gemini-flash-latest,1762,845,2607,False
2026-08-20T12:09:16.248653+00:00,gemini-flash-latest,1168,1311,2479,False
2026-08-20T12:09:20.209822+00:00,gemini-flash-latest,1173,385,1558,False
2026-08-20T12:09:24.884432+00:00,gemini-flash-latest,1103,560,1663,False
2026-08-20T12:09:35.168020+00:00,gemini-flash-latest,4802,1311,6113,False
2026-08-20T12:09:53.252513+00:00,gemini-flash-latest,3639,3767,7406,False
