timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-30T14:27:00.296383+00:00,gemini-flash-latest,1446,2080,3526,False
2026-06-30T14:27:07.111699+00:00,gemini-flash-latest,1350,1420,2770,False
2026-06-30T14:27:16.166040+00:00,gemini-flash-latest,1285,1943,3228,False
2026-06-30T14:27:28.648286+00:00,gemini-flash-latest,1301,2835,4136,False
2026-06-30T14:27:36.184264+00:00,gemini-flash-latest,1330,1607,2937,False
2026-06-30T14:27:46.109420+00:00,gemini-flash-latest,1291,2142,3433,False
2026-06-30T14:28:00.895641+00:00,gemini-flash-latest,1404,3514,4918,False
2026-06-30T14:28:15.485703+00:00,gemini-flash-latest,1426,3342,4768,False
2026-06-30T14:28:24.524688+00:00,gemini-flash-latest,1388,2080,3468,False
2026-06-30T14:28:32.524344+00:00,gemini-flash-latest,1458,1934,3392,False
2026-06-30T14:28:44.067066+00:00,gemini-flash-latest,1380,2511,3891,False
2026-06-30T14:28:52.312430+00:00,gemini-flash-latest,1413,1917,3330,False
2026-06-30T14:29:00.212806+00:00,gemini-flash-latest,1402,1764,3166,False
2026-06-30T14:29:08.563326+00:00,gemini-flash-latest,1343,2030,3373,False
2026-06-30T14:29:17.357138+00:00,gemini-flash-latest,1235,1870,3105,False
2026-06-30T14:29:29.995494+00:00,gemini-flash-latest,1757,2840,4597,False
2026-06-30T14:29:42.785770+00:00,gemini-flash-latest,1175,2949,4124,False
2026-06-30T14:29:56.067625+00:00,gemini-flash-latest,1165,3037,4202,False
2026-06-30T14:30:03.194148+00:00,gemini-flash-latest,1134,1462,2596,False
2026-06-30T14:30:20.094040+00:00,gemini-flash-latest,4960,2570,7530,False
2026-06-30T14:30:56.145231+00:00,gemini-flash-latest,3526,5779,9305,False
