timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-15T12:36:59.214241+00:00,gemini-flash-latest,1446,2192,3638,False
2026-07-15T12:37:05.558932+00:00,gemini-flash-latest,1350,1681,3031,False
2026-07-15T12:37:11.704982+00:00,gemini-flash-latest,1285,1631,2916,False
2026-07-15T12:37:20.461376+00:00,gemini-flash-latest,1302,1870,3172,False
2026-07-15T12:37:29.596551+00:00,gemini-flash-latest,1329,2711,4040,False
2026-07-15T12:37:35.954979+00:00,gemini-flash-latest,1286,1871,3157,False
2026-07-15T12:37:42.504737+00:00,gemini-flash-latest,1412,1777,3189,False
2026-07-15T12:37:48.964618+00:00,gemini-flash-latest,1418,1884,3302,False
2026-07-15T12:37:58.285712+00:00,gemini-flash-latest,1390,2219,3609,False
2026-07-15T12:38:08.797065+00:00,gemini-flash-latest,1458,3076,4534,False
2026-07-15T12:38:17.652945+00:00,gemini-flash-latest,1379,2542,3921,False
2026-07-15T12:38:23.687027+00:00,gemini-flash-latest,1420,1622,3042,False
2026-07-15T12:38:29.700726+00:00,gemini-flash-latest,1395,1719,3114,False
2026-07-15T12:38:40.134765+00:00,gemini-flash-latest,1346,3013,4359,False
2026-07-15T12:38:48.637261+00:00,gemini-flash-latest,1235,2218,3453,False
2026-07-15T12:39:00.615681+00:00,gemini-flash-latest,1758,3713,5471,False
2026-07-15T12:39:06.473428+00:00,gemini-flash-latest,1175,1484,2659,False
2026-07-15T12:39:13.756714+00:00,gemini-flash-latest,1163,2075,3238,False
2026-07-15T12:39:20.377186+00:00,gemini-flash-latest,1127,1892,3019,False
2026-07-15T12:39:47.888381+00:00,gemini-flash-latest,5881,6161,12042,False
2026-07-15T12:40:20.599025+00:00,gemini-flash-latest,3525,6280,9805,False
