timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-11T19:01:35.704775+00:00,gemini-flash-latest,1157,1302,2459,False
2026-09-11T19:01:41.221578+00:00,gemini-flash-latest,1059,600,1659,False
2026-09-11T19:01:45.456983+00:00,gemini-flash-latest,1058,1170,2228,False
2026-09-11T19:01:51.547880+00:00,gemini-flash-latest,1113,1077,2190,False
2026-09-11T19:01:54.978351+00:00,gemini-flash-latest,1120,1079,2199,False
2026-09-11T19:02:01.135028+00:00,gemini-flash-latest,1007,1868,2875,False
2026-09-11T19:02:09.190253+00:00,gemini-flash-latest,973,1027,2000,False
2026-09-11T19:02:15.210167+00:00,gemini-flash-latest,937,1174,2111,False
2026-09-11T19:02:21.939660+00:00,gemini-flash-latest,1019,1959,2978,False
2026-09-11T19:02:27.720127+00:00,gemini-flash-latest,988,1149,2137,False
2026-09-11T19:02:33.869119+00:00,gemini-flash-latest,966,1218,2184,False
2026-09-11T19:02:39.829292+00:00,gemini-flash-latest,959,994,1953,False
2026-09-11T19:02:50.193936+00:00,gemini-flash-latest,1001,2370,3371,False
2026-09-11T19:02:57.689700+00:00,gemini-flash-latest,940,2448,3388,False
2026-09-11T19:03:05.964271+00:00,gemini-flash-latest,923,1155,2078,False
2026-09-11T19:03:11.020389+00:00,gemini-flash-latest,926,1874,2800,False
2026-09-11T19:03:17.979293+00:00,gemini-flash-latest,887,2004,2891,False
2026-09-11T19:03:21.891013+00:00,gemini-flash-latest,946,1069,2015,False
2026-09-11T19:03:25.597706+00:00,gemini-flash-latest,289,218,507,False
2026-09-11T19:03:38.479369+00:00,gemini-flash-latest,5048,2189,7237,False
2026-09-11T19:03:59.676525+00:00,gemini-flash-latest,3795,3653,7448,False
