timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-14T12:03:13.979123+00:00,gemini-flash-latest,1446,663,2109,False
2026-08-14T12:03:19.758720+00:00,gemini-flash-latest,1349,1071,2420,False
2026-08-14T12:03:26.658083+00:00,gemini-flash-latest,1286,896,2182,False
2026-08-14T12:03:31.125011+00:00,gemini-flash-latest,1301,377,1678,False
2026-08-14T12:03:38.546321+00:00,gemini-flash-latest,1330,1245,2575,False
2026-08-14T12:03:43.489336+00:00,gemini-flash-latest,1297,262,1559,False
2026-08-14T12:03:50.099405+00:00,gemini-flash-latest,1407,313,1720,False
2026-08-14T12:03:56.429824+00:00,gemini-flash-latest,1404,1351,2755,False
2026-08-14T12:04:01.476223+00:00,gemini-flash-latest,1399,361,1760,False
2026-08-14T12:04:05.767324+00:00,gemini-flash-latest,1461,327,1788,False
2026-08-14T12:04:12.309562+00:00,gemini-flash-latest,1380,601,1981,False
2026-08-14T12:04:17.448513+00:00,gemini-flash-latest,1412,454,1866,False
2026-08-14T12:04:22.607815+00:00,gemini-flash-latest,1398,1343,2741,False
2026-08-14T12:04:29.039982+00:00,gemini-flash-latest,1342,1557,2899,False
2026-08-14T12:04:32.927049+00:00,gemini-flash-latest,1241,803,2044,False
2026-08-14T12:04:38.517639+00:00,gemini-flash-latest,1762,879,2641,False
2026-08-14T12:04:43.110441+00:00,gemini-flash-latest,1168,1329,2497,False
2026-08-14T12:04:47.610843+00:00,gemini-flash-latest,1173,697,1870,False
2026-08-14T12:04:53.422772+00:00,gemini-flash-latest,1103,276,1379,False
2026-08-14T12:05:03.138702+00:00,gemini-flash-latest,4864,1049,5913,False
2026-08-14T12:05:18.323622+00:00,gemini-flash-latest,3568,2605,6173,False
