timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-24T12:53:23.449043+00:00,gemini-flash-latest,1446,1589,3035,False
2026-07-24T12:53:34.090876+00:00,gemini-flash-latest,1350,1659,3009,False
2026-07-24T12:53:46.808500+00:00,gemini-flash-latest,1285,1780,3065,False
2026-07-24T12:53:58.328012+00:00,gemini-flash-latest,1302,1644,2946,False
2026-07-24T12:54:10.035757+00:00,gemini-flash-latest,1329,1458,2787,False
2026-07-24T12:54:25.391290+00:00,gemini-flash-latest,1286,1852,3138,False
2026-07-24T12:54:38.914477+00:00,gemini-flash-latest,1412,1875,3287,False
2026-07-24T12:54:50.946648+00:00,gemini-flash-latest,1418,1716,3134,False
2026-07-24T12:55:08.254637+00:00,gemini-flash-latest,1390,1803,3193,False
2026-07-24T12:55:22.481557+00:00,gemini-flash-latest,1458,2005,3463,False
2026-07-24T12:55:36.747853+00:00,gemini-flash-latest,1379,1800,3179,False
2026-07-24T12:55:52.007703+00:00,gemini-flash-latest,1420,2269,3689,False
2026-07-24T12:56:02.741865+00:00,gemini-flash-latest,1395,1063,2458,False
2026-07-24T12:56:16.682249+00:00,gemini-flash-latest,1346,1999,3345,False
2026-07-24T12:56:28.347711+00:00,gemini-flash-latest,1235,1569,2804,False
2026-07-24T12:56:40.754600+00:00,gemini-flash-latest,1758,1989,3747,False
2026-07-24T12:56:52.513468+00:00,gemini-flash-latest,1175,1329,2504,False
2026-07-24T12:57:04.053086+00:00,gemini-flash-latest,1163,1656,2819,False
2026-07-24T12:57:14.744955+00:00,gemini-flash-latest,1127,1414,2541,False
2026-07-24T12:57:47.893391+00:00,gemini-flash-latest,5120,2759,7879,False
2026-07-24T12:58:13.862346+00:00,gemini-flash-latest,3525,3795,7320,False
