timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-29T13:21:34.338647+00:00,gemini-flash-latest,1446,1740,3186,False
2026-07-29T13:21:39.871680+00:00,gemini-flash-latest,1349,1162,2511,False
2026-07-29T13:21:46.418161+00:00,gemini-flash-latest,1286,1509,2795,False
2026-07-29T13:21:54.278946+00:00,gemini-flash-latest,1301,1879,3180,False
2026-07-29T13:21:59.592987+00:00,gemini-flash-latest,1330,1290,2620,False
2026-07-29T13:22:07.506622+00:00,gemini-flash-latest,1297,1722,3019,False
2026-07-29T13:22:13.957242+00:00,gemini-flash-latest,1407,1422,2829,False
2026-07-29T13:22:20.305208+00:00,gemini-flash-latest,1416,1406,2822,False
2026-07-29T13:22:28.816334+00:00,gemini-flash-latest,1392,1835,3227,False
2026-07-29T13:22:35.628568+00:00,gemini-flash-latest,1456,1506,2962,False
2026-07-29T13:22:44.191769+00:00,gemini-flash-latest,1379,1955,3334,False
2026-07-29T13:22:53.367339+00:00,gemini-flash-latest,1419,2210,3629,False
2026-07-29T13:23:00.068126+00:00,gemini-flash-latest,1398,1547,2945,False
2026-07-29T13:23:08.571525+00:00,gemini-flash-latest,1343,1966,3309,False
2026-07-29T13:23:14.959469+00:00,gemini-flash-latest,1241,1450,2691,False
2026-07-29T13:23:23.405486+00:00,gemini-flash-latest,1762,1939,3701,False
2026-07-29T13:23:28.990507+00:00,gemini-flash-latest,1173,1227,2400,False
2026-07-29T13:23:34.381444+00:00,gemini-flash-latest,1165,1186,2351,False
2026-07-29T13:23:39.070401+00:00,gemini-flash-latest,1123,1003,2126,False
2026-07-29T13:24:08.488784+00:00,gemini-flash-latest,6387,5952,12339,False
2026-07-29T13:24:38.122407+00:00,gemini-flash-latest,3548,4285,7833,False
