timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-04T14:13:50.409917+00:00,gemini-flash-latest,1381,1794,3175,False
2026-06-04T14:13:57.329053+00:00,gemini-flash-latest,1371,1319,2690,False
2026-06-04T14:14:06.397032+00:00,gemini-flash-latest,1258,2174,3432,False
2026-06-04T14:14:14.286807+00:00,gemini-flash-latest,1323,1720,3043,False
2026-06-04T14:14:26.148601+00:00,gemini-flash-latest,1307,2744,4051,False
2026-06-04T14:14:38.384095+00:00,gemini-flash-latest,1319,2707,4026,False
2026-06-04T14:14:48.441624+00:00,gemini-flash-latest,1389,2212,3601,False
2026-06-04T14:14:58.138063+00:00,gemini-flash-latest,1459,2038,3497,False
2026-06-04T14:15:10.215609+00:00,gemini-flash-latest,1387,2623,4010,False
2026-06-04T14:15:21.061525+00:00,gemini-flash-latest,1449,2474,3923,False
2026-06-04T14:15:31.677683+00:00,gemini-flash-latest,1396,2078,3474,False
2026-06-04T14:15:44.628292+00:00,gemini-flash-latest,1369,2663,4032,False
2026-06-04T14:15:53.811398+00:00,gemini-flash-latest,1427,2082,3509,False
2026-06-04T14:16:02.298422+00:00,gemini-flash-latest,1361,1874,3235,False
2026-06-04T14:16:10.502062+00:00,gemini-flash-latest,1184,1808,2992,False
2026-06-04T14:16:21.333491+00:00,gemini-flash-latest,1764,2540,4304,False
2026-06-04T14:16:32.564324+00:00,gemini-flash-latest,1193,2487,3680,False
2026-06-04T14:16:40.482292+00:00,gemini-flash-latest,1103,1644,2747,False
2026-06-04T14:16:47.610077+00:00,gemini-flash-latest,1165,1378,2543,False
2026-06-04T14:17:06.676039+00:00,gemini-flash-latest,5164,3240,8404,False
2026-06-04T14:17:37.747652+00:00,gemini-flash-latest,3483,4801,8284,False
