timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-12T13:02:12.037995+00:00,gemini-flash-latest,1381,2097,3478,False
2026-05-12T13:02:18.380627+00:00,gemini-flash-latest,1374,1540,2914,False
2026-05-12T13:02:27.749891+00:00,gemini-flash-latest,1253,2391,3644,False
2026-05-12T13:02:36.975929+00:00,gemini-flash-latest,1321,2274,3595,False
2026-05-12T13:02:45.178242+00:00,gemini-flash-latest,1312,2095,3407,False
2026-05-12T13:02:53.078504+00:00,gemini-flash-latest,1316,2068,3384,False
2026-05-12T13:03:02.039585+00:00,gemini-flash-latest,1392,2383,3775,False
2026-05-12T13:03:10.445074+00:00,gemini-flash-latest,1460,2140,3600,False
2026-05-12T13:03:22.657920+00:00,gemini-flash-latest,1386,3181,4567,False
2026-05-12T13:03:32.180514+00:00,gemini-flash-latest,1442,2573,4015,False
2026-05-12T13:03:43.521434+00:00,gemini-flash-latest,1396,2363,3759,False
2026-05-12T13:03:52.461068+00:00,gemini-flash-latest,1368,2408,3776,False
2026-05-12T13:04:05.682924+00:00,gemini-flash-latest,1429,3027,4456,False
2026-05-12T13:04:15.130404+00:00,gemini-flash-latest,1354,2497,3851,False
2026-05-12T13:04:24.695238+00:00,gemini-flash-latest,1182,1871,3053,False
2026-05-12T13:04:35.050118+00:00,gemini-flash-latest,1759,2751,4510,False
2026-05-12T13:04:42.408837+00:00,gemini-flash-latest,1197,1987,3184,False
2026-05-12T13:04:52.983448+00:00,gemini-flash-latest,1102,1976,3078,False
2026-05-12T13:04:59.962215+00:00,gemini-flash-latest,1170,1714,2884,False
2026-05-12T13:05:01.846361+00:00,gemini-flash-latest,285,224,509,False
2026-05-12T13:05:27.313698+00:00,gemini-flash-latest,6465,5655,12120,False
2026-05-12T13:05:37.796143+00:00,gemini-flash-latest,6412,8149,14561,False
2026-05-12T13:08:43.683562+00:00,gemini-flash-latest,6307,65522,71829,False
2026-05-12T13:09:56.264592+00:00,gemini-flash-latest,3406,2520,5926,False
