timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-16T17:23:44.371742+00:00,gemini-flash-latest,1167,418,1585,False
2026-09-16T17:23:49.305864+00:00,gemini-flash-latest,1093,1009,2102,False
2026-09-16T17:23:52.917409+00:00,gemini-flash-latest,1101,1159,2260,False
2026-09-16T17:24:00.483856+00:00,gemini-flash-latest,1061,1221,2282,False
2026-09-16T17:24:15.762451+00:00,gemini-flash-latest,1093,420,1513,False
2026-09-16T17:24:26.778522+00:00,gemini-flash-latest,1106,1048,2154,False
2026-09-16T17:24:30.824675+00:00,gemini-flash-latest,1007,1069,2076,False
2026-09-16T17:24:39.639505+00:00,gemini-flash-latest,964,1353,2317,False
2026-09-16T17:24:46.552337+00:00,gemini-flash-latest,938,1242,2180,False
2026-09-16T17:24:52.950662+00:00,gemini-flash-latest,915,1202,2117,False
2026-09-16T17:24:59.586474+00:00,gemini-flash-latest,1035,2371,3406,False
2026-09-16T17:25:05.588750+00:00,gemini-flash-latest,980,1212,2192,False
2026-09-16T17:25:10.605976+00:00,gemini-flash-latest,947,1192,2139,False
2026-09-16T17:25:18.221360+00:00,gemini-flash-latest,994,971,1965,False
2026-09-16T17:25:24.963603+00:00,gemini-flash-latest,990,2262,3252,False
2026-09-16T17:25:32.465055+00:00,gemini-flash-latest,905,1192,2097,False
2026-09-16T17:25:39.390883+00:00,gemini-flash-latest,915,1467,2382,False
2026-09-16T17:25:44.235419+00:00,gemini-flash-latest,916,1244,2160,False
2026-09-16T17:25:50.067369+00:00,gemini-flash-latest,748,1044,1792,False
2026-09-16T17:26:03.108623+00:00,gemini-flash-latest,4942,2257,7199,False
2026-09-16T17:26:22.079444+00:00,gemini-flash-latest,3783,2648,6431,False
