timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-07T19:08:30.453464+00:00,gemini-flash-latest,1150,1163,2313,False
2026-09-07T19:08:34.606207+00:00,gemini-flash-latest,1065,1164,2229,False
2026-09-07T19:08:40.085230+00:00,gemini-flash-latest,1052,1230,2282,False
2026-09-07T19:08:43.983012+00:00,gemini-flash-latest,1110,1258,2368,False
2026-09-07T19:08:47.180729+00:00,gemini-flash-latest,1119,1079,2198,False
2026-09-07T19:08:51.742519+00:00,gemini-flash-latest,1003,1142,2145,False
2026-09-07T19:08:56.221830+00:00,gemini-flash-latest,972,1279,2251,False
2026-09-07T19:08:59.740857+00:00,gemini-flash-latest,940,1112,2052,False
2026-09-07T19:09:04.719318+00:00,gemini-flash-latest,912,1526,2438,False
2026-09-07T19:09:09.912605+00:00,gemini-flash-latest,1049,1858,2907,False
2026-09-07T19:09:14.031698+00:00,gemini-flash-latest,977,1064,2041,False
2026-09-07T19:09:18.241162+00:00,gemini-flash-latest,935,1180,2115,False
2026-09-07T19:09:21.756252+00:00,gemini-flash-latest,998,1285,2283,False
2026-09-07T19:09:28.621785+00:00,gemini-flash-latest,984,2618,3602,False
2026-09-07T19:09:34.965371+00:00,gemini-flash-latest,931,2263,3194,False
2026-09-07T19:09:38.875838+00:00,gemini-flash-latest,913,1148,2061,False
2026-09-07T19:09:44.916357+00:00,gemini-flash-latest,922,1322,2244,False
2026-09-07T19:09:49.335941+00:00,gemini-flash-latest,893,1313,2206,False
2026-09-07T19:09:53.978254+00:00,gemini-flash-latest,471,542,1013,False
2026-09-07T19:10:11.881553+00:00,gemini-flash-latest,5255,2827,8082,False
2026-09-07T19:10:36.620102+00:00,gemini-flash-latest,3805,4392,8197,False
