timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-17T15:30:41.837968+00:00,gemini-flash-latest,1410,2009,3419,False
2026-06-17T15:30:49.775321+00:00,gemini-flash-latest,1355,1659,3014,False
2026-06-17T15:31:01.618067+00:00,gemini-flash-latest,1276,1732,3008,False
2026-06-17T15:31:15.698808+00:00,gemini-flash-latest,1310,1894,3204,False
2026-06-17T15:31:26.690705+00:00,gemini-flash-latest,1319,2244,3563,False
2026-06-17T15:31:34.317778+00:00,gemini-flash-latest,1308,1588,2896,False
2026-06-17T15:31:42.711891+00:00,gemini-flash-latest,1400,1955,3355,False
2026-06-17T15:31:51.630406+00:00,gemini-flash-latest,1432,1918,3350,False
2026-06-17T15:32:03.066295+00:00,gemini-flash-latest,1391,2444,3835,False
2026-06-17T15:32:22.676070+00:00,gemini-flash-latest,1460,4386,5846,False
2026-06-17T15:32:32.568748+00:00,gemini-flash-latest,1386,2188,3574,False
2026-06-17T15:32:46.681199+00:00,gemini-flash-latest,1391,3234,4625,False
2026-06-17T15:32:56.299791+00:00,gemini-flash-latest,1405,1918,3323,False
2026-06-17T15:33:17.498105+00:00,gemini-flash-latest,1359,5488,6847,False
2026-06-17T15:33:31.677730+00:00,gemini-flash-latest,1215,3220,4435,False
2026-06-17T15:33:40.956695+00:00,gemini-flash-latest,1779,2067,3846,False
2026-06-17T15:33:49.028289+00:00,gemini-flash-latest,1148,1679,2827,False
2026-06-17T15:33:55.490976+00:00,gemini-flash-latest,1156,1447,2603,False
2026-06-17T15:34:08.386886+00:00,gemini-flash-latest,1148,3147,4295,False
2026-06-17T15:34:12.235165+00:00,gemini-flash-latest,284,504,788,False
2026-06-17T15:34:37.725123+00:00,gemini-flash-latest,5614,4482,10096,False
2026-06-17T15:35:14.986727+00:00,gemini-flash-latest,3526,5884,9410,False
