timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-14T12:26:11.418432+00:00,gemini-flash-latest,1446,2331,3777,False
2026-07-14T12:26:15.926405+00:00,gemini-flash-latest,1350,1178,2528,False
2026-07-14T12:26:20.961285+00:00,gemini-flash-latest,1285,1397,2682,False
2026-07-14T12:26:26.575827+00:00,gemini-flash-latest,1302,1496,2798,False
2026-07-14T12:26:31.787715+00:00,gemini-flash-latest,1329,1453,2782,False
2026-07-14T12:26:38.199077+00:00,gemini-flash-latest,1286,1788,3074,False
2026-07-14T12:26:48.311391+00:00,gemini-flash-latest,1412,3309,4721,False
2026-07-14T12:26:54.532377+00:00,gemini-flash-latest,1418,1772,3190,False
2026-07-14T12:27:03.196084+00:00,gemini-flash-latest,1390,2333,3723,False
2026-07-14T12:27:09.249496+00:00,gemini-flash-latest,1458,1663,3121,False
2026-07-14T12:27:16.118657+00:00,gemini-flash-latest,1379,1920,3299,False
2026-07-14T12:27:21.865517+00:00,gemini-flash-latest,1420,1597,3017,False
2026-07-14T12:27:27.924928+00:00,gemini-flash-latest,1395,1598,2993,False
2026-07-14T12:27:36.460495+00:00,gemini-flash-latest,1346,2521,3867,False
2026-07-14T12:27:41.482909+00:00,gemini-flash-latest,1235,1356,2591,False
2026-07-14T12:27:48.363846+00:00,gemini-flash-latest,1758,2084,3842,False
2026-07-14T12:27:57.473847+00:00,gemini-flash-latest,1175,2825,4000,False
2026-07-14T12:28:04.211164+00:00,gemini-flash-latest,1163,1798,2961,False
2026-07-14T12:28:09.251973+00:00,gemini-flash-latest,1127,1309,2436,False
2026-07-14T12:28:23.917051+00:00,gemini-flash-latest,4990,2290,7280,False
2026-07-14T12:28:52.423459+00:00,gemini-flash-latest,3525,5130,8655,False
