timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-20T17:07:13.564725+00:00,gemini-flash-latest,1169,1145,2314,False
2026-09-20T17:07:18.575135+00:00,gemini-flash-latest,1102,1306,2408,False
2026-09-20T17:07:22.896746+00:00,gemini-flash-latest,1105,1032,2137,False
2026-09-20T17:07:28.499295+00:00,gemini-flash-latest,1119,1414,2533,False
2026-09-20T17:07:33.346324+00:00,gemini-flash-latest,1120,2052,3172,False
2026-09-20T17:07:37.301203+00:00,gemini-flash-latest,1097,1072,2169,False
2026-09-20T17:07:42.039629+00:00,gemini-flash-latest,1013,1235,2248,False
2026-09-20T17:07:48.335003+00:00,gemini-flash-latest,988,1153,2141,False
2026-09-20T17:07:52.903000+00:00,gemini-flash-latest,959,1272,2231,False
2026-09-20T17:07:58.908474+00:00,gemini-flash-latest,971,2291,3262,False
2026-09-20T17:08:06.919071+00:00,gemini-flash-latest,1085,1976,3061,False
2026-09-20T17:08:11.792393+00:00,gemini-flash-latest,970,1252,2222,False
2026-09-20T17:08:17.285157+00:00,gemini-flash-latest,947,956,1903,False
2026-09-20T17:08:23.693973+00:00,gemini-flash-latest,994,2396,3390,False
2026-09-20T17:08:29.047652+00:00,gemini-flash-latest,970,2163,3133,False
2026-09-20T17:08:34.042969+00:00,gemini-flash-latest,952,1101,2053,False
2026-09-20T17:08:38.075673+00:00,gemini-flash-latest,954,1275,2229,False
2026-09-20T17:08:43.941340+00:00,gemini-flash-latest,975,1106,2081,False
2026-09-20T17:08:49.418024+00:00,gemini-flash-latest,733,786,1519,False
2026-09-20T17:09:13.962898+00:00,gemini-flash-latest,3796,3618,7414,False
