timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-09T11:48:32.576534+00:00,gemini-flash-latest,1446,1535,2981,False
2026-08-09T11:48:37.760726+00:00,gemini-flash-latest,1349,1146,2495,False
2026-08-09T11:48:43.025106+00:00,gemini-flash-latest,1286,1156,2442,False
2026-08-09T11:48:49.791736+00:00,gemini-flash-latest,1301,1539,2840,False
2026-08-09T11:48:56.314459+00:00,gemini-flash-latest,1330,1470,2800,False
2026-08-09T11:49:02.236408+00:00,gemini-flash-latest,1297,1330,2627,False
2026-08-09T11:49:13.782840+00:00,gemini-flash-latest,1407,2826,4233,False
2026-08-09T11:49:19.775864+00:00,gemini-flash-latest,1416,1341,2757,False
2026-08-09T11:49:27.042232+00:00,gemini-flash-latest,1392,1666,3058,False
2026-08-09T11:49:33.895314+00:00,gemini-flash-latest,1456,1544,3000,False
2026-08-09T11:49:41.603734+00:00,gemini-flash-latest,1379,1781,3160,False
2026-08-09T11:49:49.652631+00:00,gemini-flash-latest,1419,1789,3208,False
2026-08-09T11:49:52.892072+00:00,gemini-flash-latest,1398,551,1949,False
2026-08-09T11:50:00.222485+00:00,gemini-flash-latest,1343,1684,3027,False
2026-08-09T11:50:06.748651+00:00,gemini-flash-latest,1237,1331,2568,False
2026-08-09T11:50:15.020110+00:00,gemini-flash-latest,1763,1905,3668,False
2026-08-09T11:50:20.963573+00:00,gemini-flash-latest,1173,1235,2408,False
2026-08-09T11:50:24.512547+00:00,gemini-flash-latest,1166,625,1791,False
2026-08-09T11:50:29.090614+00:00,gemini-flash-latest,1111,1078,2189,False
2026-08-09T11:50:45.231310+00:00,gemini-flash-latest,5183,2319,7502,False
2026-08-09T11:51:22.054145+00:00,gemini-flash-latest,3566,5562,9128,False
