timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-03T12:13:27.947284+00:00,gemini-flash-latest,1381,1903,3284,False
2026-05-03T12:13:33.607691+00:00,gemini-flash-latest,1374,1305,2679,False
2026-05-03T12:13:41.441602+00:00,gemini-flash-latest,1253,2060,3313,False
2026-05-03T12:13:49.384826+00:00,gemini-flash-latest,1321,2057,3378,False
2026-05-03T12:13:57.432725+00:00,gemini-flash-latest,1312,2181,3493,False
2026-05-03T12:14:06.548326+00:00,gemini-flash-latest,1316,1970,3286,False
2026-05-03T12:14:15.187169+00:00,gemini-flash-latest,1392,2241,3633,False
2026-05-03T12:14:23.515512+00:00,gemini-flash-latest,1460,2274,3734,False
2026-05-03T12:14:35.537425+00:00,gemini-flash-latest,1386,3148,4534,False
2026-05-03T12:14:45.391213+00:00,gemini-flash-latest,1442,2512,3954,False
2026-05-03T12:14:52.965693+00:00,gemini-flash-latest,1396,2183,3579,False
2026-05-03T12:14:58.660306+00:00,gemini-flash-latest,1368,1212,2580,False
2026-05-03T12:15:07.101047+00:00,gemini-flash-latest,1429,2285,3714,False
2026-05-03T12:15:14.240665+00:00,gemini-flash-latest,1354,1590,2944,False
2026-05-03T12:15:20.073293+00:00,gemini-flash-latest,1185,1340,2525,False
2026-05-03T12:15:31.050605+00:00,gemini-flash-latest,1773,3056,4829,False
2026-05-03T12:15:38.333477+00:00,gemini-flash-latest,1197,1908,3105,False
2026-05-03T12:15:48.053326+00:00,gemini-flash-latest,1102,1927,3029,False
2026-05-03T12:15:55.852198+00:00,gemini-flash-latest,1170,1875,3045,False
2026-05-03T12:15:57.714553+00:00,gemini-flash-latest,295,260,555,False
2026-05-03T12:16:26.034666+00:00,gemini-flash-latest,6754,6159,12913,False
2026-05-03T12:16:26.474761+00:00,gemini-flash-latest,7199,6495,13694,False
2026-05-03T12:16:47.962873+00:00,gemini-flash-latest,7292,5696,12988,False
2026-05-03T12:16:54.795242+00:00,gemini-flash-latest,7181,8031,15212,False
2026-05-03T12:17:10.222465+00:00,gemini-flash-latest,5607,5906,11513,False
2026-05-03T12:19:41.970250+00:00,gemini-flash-latest,6618,65522,72140,False
2026-05-03T12:20:17.040515+00:00,gemini-3-pro-preview,3347,3566,6913,False
