timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-07T05:09:36.513648+00:00,claude-haiku-4-5-20251001,992,271,1263,False
2026-04-07T05:09:39.439450+00:00,claude-haiku-4-5-20251001,1019,303,1322,False
2026-04-07T05:09:42.550699+00:00,claude-haiku-4-5-20251001,1038,278,1316,False
2026-04-07T05:09:45.653414+00:00,claude-haiku-4-5-20251001,1119,287,1406,False
2026-04-07T05:09:48.577784+00:00,claude-haiku-4-5-20251001,1050,356,1406,False
2026-04-07T05:09:53.006256+00:00,claude-haiku-4-5-20251001,1066,295,1361,False
2026-04-07T05:09:55.757296+00:00,claude-haiku-4-5-20251001,1058,290,1348,False
2026-04-07T05:09:58.320650+00:00,claude-haiku-4-5-20251001,846,302,1148,False
2026-04-07T05:10:08.097890+00:00,claude-haiku-4-5-20251001,5511,957,6468,False
2026-04-07T05:12:24.929319+00:00,claude-sonnet-4-5-20250929,3136,5838,8974,False
