timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-14T14:11:56.785415+00:00,gemini-flash-latest,1410,1736,3146,False
2026-06-14T14:12:01.844177+00:00,gemini-flash-latest,1355,1030,2385,False
2026-06-14T14:12:09.921070+00:00,gemini-flash-latest,1276,1783,3059,False
2026-06-14T14:12:17.245415+00:00,gemini-flash-latest,1310,1684,2994,False
2026-06-14T14:12:23.833664+00:00,gemini-flash-latest,1319,1535,2854,False
2026-06-14T14:12:33.932553+00:00,gemini-flash-latest,1308,2398,3706,False
2026-06-14T14:12:41.168254+00:00,gemini-flash-latest,1400,1715,3115,False
2026-06-14T14:12:51.191118+00:00,gemini-flash-latest,1432,2398,3830,False
2026-06-14T14:13:00.330998+00:00,gemini-flash-latest,1391,2009,3400,False
2026-06-14T14:13:14.701807+00:00,gemini-flash-latest,1460,3446,4906,False
2026-06-14T14:13:22.995143+00:00,gemini-flash-latest,1386,1903,3289,False
2026-06-14T14:13:29.659271+00:00,gemini-flash-latest,1391,1538,2929,False
2026-06-14T14:13:38.550861+00:00,gemini-flash-latest,1405,2031,3436,False
2026-06-14T14:13:45.151216+00:00,gemini-flash-latest,1359,1551,2910,False
2026-06-14T14:13:55.202190+00:00,gemini-flash-latest,1215,2384,3599,False
2026-06-14T14:14:10.576721+00:00,gemini-flash-latest,1779,3933,5712,False
2026-06-14T14:14:16.942222+00:00,gemini-flash-latest,1148,1386,2534,False
2026-06-14T14:14:25.941022+00:00,gemini-flash-latest,1156,2134,3290,False
2026-06-14T14:14:36.389959+00:00,gemini-flash-latest,1148,2680,3828,False
2026-06-14T14:14:39.154645+00:00,gemini-flash-latest,284,504,788,False
2026-06-14T14:15:00.028789+00:00,gemini-flash-latest,5026,3002,8028,False
2026-06-14T14:15:33.914615+00:00,gemini-flash-latest,3534,5777,9311,False
