timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-31T13:58:18.256589+00:00,gemini-flash-latest,1446,978,2424,False
2026-07-31T13:58:25.289691+00:00,gemini-flash-latest,1349,1183,2532,False
2026-07-31T13:58:31.384736+00:00,gemini-flash-latest,1286,1405,2691,False
2026-07-31T13:58:37.724170+00:00,gemini-flash-latest,1301,1532,2833,False
2026-07-31T13:58:43.569305+00:00,gemini-flash-latest,1330,1370,2700,False
2026-07-31T13:58:49.577732+00:00,gemini-flash-latest,1297,1392,2689,False
2026-07-31T13:58:55.896404+00:00,gemini-flash-latest,1407,1423,2830,False
2026-07-31T13:59:03.198348+00:00,gemini-flash-latest,1416,1709,3125,False
2026-07-31T13:59:14.431050+00:00,gemini-flash-latest,1392,2801,4193,False
2026-07-31T13:59:21.176393+00:00,gemini-flash-latest,1456,1585,3041,False
2026-07-31T13:59:28.194437+00:00,gemini-flash-latest,1379,1634,3013,False
2026-07-31T13:59:36.699798+00:00,gemini-flash-latest,1419,2120,3539,False
2026-07-31T13:59:47.025115+00:00,gemini-flash-latest,1398,2631,4029,False
2026-07-31T13:59:53.703115+00:00,gemini-flash-latest,1343,1505,2848,False
2026-07-31T13:59:59.055183+00:00,gemini-flash-latest,1237,1239,2476,False
2026-07-31T14:00:10.643677+00:00,gemini-flash-latest,1763,2041,3804,False
2026-07-31T14:00:16.896566+00:00,gemini-flash-latest,1173,1492,2665,False
2026-07-31T14:00:22.022759+00:00,gemini-flash-latest,1166,1069,2235,False
2026-07-31T14:00:26.294593+00:00,gemini-flash-latest,1111,946,2057,False
2026-07-31T14:00:51.805253+00:00,gemini-flash-latest,6293,4928,11221,False
2026-07-31T14:00:56.006414+00:00,gemini-flash-latest,6346,5899,12245,False
2026-07-31T14:00:59.306889+00:00,gemini-flash-latest,6345,6630,12975,False
2026-07-31T14:01:16.962837+00:00,gemini-flash-latest,6338,6045,12383,False
2026-07-31T14:01:18.427003+00:00,gemini-flash-latest,6398,5473,11871,False
2026-07-31T14:01:30.474091+00:00,gemini-flash-latest,6095,7801,13896,False
2026-07-31T14:02:02.672392+00:00,gemini-flash-latest,3547,4723,8270,False
