timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-08T13:01:31.160091+00:00,gemini-flash-latest,1446,2179,3625,False
2026-07-08T13:01:38.842910+00:00,gemini-flash-latest,1350,2165,3515,False
2026-07-08T13:01:46.687667+00:00,gemini-flash-latest,1285,2319,3604,False
2026-07-08T13:01:53.349238+00:00,gemini-flash-latest,1302,1735,3037,False
2026-07-08T13:01:59.972951+00:00,gemini-flash-latest,1329,1942,3271,False
2026-07-08T13:02:08.347872+00:00,gemini-flash-latest,1286,2428,3714,False
2026-07-08T13:02:17.897072+00:00,gemini-flash-latest,1412,3051,4463,False
2026-07-08T13:02:26.280105+00:00,gemini-flash-latest,1418,2672,4090,False
2026-07-08T13:02:36.734957+00:00,gemini-flash-latest,1390,2822,4212,False
2026-07-08T13:02:50.129885+00:00,gemini-flash-latest,1458,4099,5557,False
2026-07-08T13:02:57.635997+00:00,gemini-flash-latest,1379,2040,3419,False
2026-07-08T13:03:03.994555+00:00,gemini-flash-latest,1420,1739,3159,False
2026-07-08T13:03:13.863267+00:00,gemini-flash-latest,1395,2975,4370,False
2026-07-08T13:03:20.119198+00:00,gemini-flash-latest,1346,1742,3088,False
2026-07-08T13:03:27.039802+00:00,gemini-flash-latest,1235,1907,3142,False
2026-07-08T13:03:33.809246+00:00,gemini-flash-latest,1758,1917,3675,False
2026-07-08T13:03:40.040279+00:00,gemini-flash-latest,1175,1499,2674,False
2026-07-08T13:03:45.069935+00:00,gemini-flash-latest,1163,1401,2564,False
2026-07-08T13:03:52.572386+00:00,gemini-flash-latest,1127,2199,3326,False
2026-07-08T13:04:23.228965+00:00,gemini-flash-latest,6397,7432,13829,False
2026-07-08T13:04:25.340008+00:00,gemini-flash-latest,6520,7867,14387,False
2026-07-08T13:04:25.421695+00:00,gemini-flash-latest,6544,8939,15483,False
2026-07-08T13:04:34.770909+00:00,gemini-flash-latest,4898,2397,7295,False
2026-07-08T13:05:02.176462+00:00,gemini-flash-latest,3524,5414,8938,False
