timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-10T12:29:35.486313+00:00,gemini-flash-latest,1381,2034,3415,False
2026-05-10T12:29:41.050365+00:00,gemini-flash-latest,1374,1429,2803,False
2026-05-10T12:29:51.051226+00:00,gemini-flash-latest,1253,2168,3421,False
2026-05-10T12:30:00.031433+00:00,gemini-flash-latest,1321,2037,3358,False
2026-05-10T12:30:07.257550+00:00,gemini-flash-latest,1312,2019,3331,False
2026-05-10T12:30:15.296943+00:00,gemini-flash-latest,1316,2052,3368,False
2026-05-10T12:30:26.072403+00:00,gemini-flash-latest,1392,2279,3671,False
2026-05-10T12:30:34.592723+00:00,gemini-flash-latest,1460,2295,3755,False
2026-05-10T12:30:46.986554+00:00,gemini-flash-latest,1386,3157,4543,False
2026-05-10T12:30:56.525060+00:00,gemini-flash-latest,1442,2513,3955,False
2026-05-10T12:31:06.664005+00:00,gemini-flash-latest,1396,2635,4031,False
2026-05-10T12:31:13.567106+00:00,gemini-flash-latest,1368,1400,2768,False
2026-05-10T12:31:26.541340+00:00,gemini-flash-latest,1429,3138,4567,False
2026-05-10T12:31:31.278298+00:00,gemini-flash-latest,1354,954,2308,False
2026-05-10T12:31:45.383668+00:00,gemini-flash-latest,1182,3631,4813,False
2026-05-10T12:31:54.920502+00:00,gemini-flash-latest,1759,2596,4355,False
2026-05-10T12:32:02.212830+00:00,gemini-flash-latest,1197,1971,3168,False
2026-05-10T12:32:10.569165+00:00,gemini-flash-latest,1102,2122,3224,False
2026-05-10T12:32:21.763545+00:00,gemini-flash-latest,1170,2322,3492,False
2026-05-10T12:32:23.763990+00:00,gemini-flash-latest,285,224,509,False
2026-05-10T12:32:34.723335+00:00,gemini-flash-latest,4968,1269,6237,False
2026-05-10T12:32:51.131687+00:00,gemini-flash-latest,6511,5913,12424,False
2026-05-10T12:33:27.101794+00:00,gemini-3-pro-preview,3406,3384,6790,False
