timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-29T13:58:31.925201+00:00,gemini-flash-latest,1381,1702,3083,False
2026-05-29T13:58:38.057546+00:00,gemini-flash-latest,1371,1390,2761,False
2026-05-29T13:58:47.930177+00:00,gemini-flash-latest,1258,2355,3613,False
2026-05-29T13:58:54.930185+00:00,gemini-flash-latest,1323,1571,2894,False
2026-05-29T13:59:03.050718+00:00,gemini-flash-latest,1307,1797,3104,False
2026-05-29T13:59:11.166561+00:00,gemini-flash-latest,1319,1780,3099,False
2026-05-29T13:59:19.894873+00:00,gemini-flash-latest,1389,1940,3329,False
2026-05-29T13:59:33.846900+00:00,gemini-flash-latest,1459,3539,4998,False
2026-05-29T13:59:45.639235+00:00,gemini-flash-latest,1387,2893,4280,False
2026-05-29T13:59:53.275187+00:00,gemini-flash-latest,1449,1814,3263,False
2026-05-29T14:00:07.321116+00:00,gemini-flash-latest,1396,3161,4557,False
2026-05-29T14:00:22.703881+00:00,gemini-flash-latest,1369,3370,4739,False
2026-05-29T14:00:33.255033+00:00,gemini-flash-latest,1427,2252,3679,False
2026-05-29T14:00:46.842758+00:00,gemini-flash-latest,1361,3374,4735,False
2026-05-29T14:00:53.708235+00:00,gemini-flash-latest,1184,1568,2752,False
2026-05-29T14:01:02.892013+00:00,gemini-flash-latest,1764,2060,3824,False
2026-05-29T14:01:09.546873+00:00,gemini-flash-latest,1193,1355,2548,False
2026-05-29T14:01:20.170426+00:00,gemini-flash-latest,1109,2305,3414,False
2026-05-29T14:01:29.993292+00:00,gemini-flash-latest,1162,1912,3074,False
2026-05-29T14:02:05.884040+00:00,gemini-flash-latest,3431,4838,8269,False
