timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-07T15:16:10.556738+00:00,claude-haiku-4-5-20251001,992,334,1326,False
2026-04-07T15:16:13.366967+00:00,claude-haiku-4-5-20251001,1019,301,1320,False
2026-04-07T15:16:16.551104+00:00,claude-haiku-4-5-20251001,1038,337,1375,False
2026-04-07T15:16:20.777310+00:00,claude-haiku-4-5-20251001,1119,416,1535,False
2026-04-07T15:16:23.120444+00:00,claude-haiku-4-5-20251001,1044,289,1333,False
2026-04-07T15:16:25.783123+00:00,claude-haiku-4-5-20251001,1070,260,1330,False
2026-04-07T15:16:28.420094+00:00,claude-haiku-4-5-20251001,1055,256,1311,False
2026-04-07T15:16:31.688893+00:00,claude-haiku-4-5-20251001,861,317,1178,False
2026-04-07T15:16:44.492133+00:00,claude-haiku-4-5-20251001,5889,1215,7104,False
2026-04-07T15:18:40.757998+00:00,claude-sonnet-4-5-20250929,3137,4651,7788,False
