timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-11T14:14:39.998917+00:00,gemini-flash-latest,1381,1984,3365,False
2026-05-11T14:14:45.520055+00:00,gemini-flash-latest,1374,1427,2801,False
2026-05-11T14:14:56.180304+00:00,gemini-flash-latest,1253,2355,3608,False
2026-05-11T14:15:04.790283+00:00,gemini-flash-latest,1321,2339,3660,False
2026-05-11T14:15:12.562121+00:00,gemini-flash-latest,1312,2191,3503,False
2026-05-11T14:15:20.758544+00:00,gemini-flash-latest,1316,2175,3491,False
2026-05-11T14:15:29.189494+00:00,gemini-flash-latest,1392,2245,3637,False
2026-05-11T14:15:37.791054+00:00,gemini-flash-latest,1460,2344,3804,False
2026-05-11T14:15:44.851295+00:00,gemini-flash-latest,1386,863,2249,False
2026-05-11T14:15:55.651048+00:00,gemini-flash-latest,1442,2372,3814,False
2026-05-11T14:16:04.290727+00:00,gemini-flash-latest,1396,2192,3588,False
2026-05-11T14:16:11.773512+00:00,gemini-flash-latest,1368,961,2329,False
2026-05-11T14:16:21.495610+00:00,gemini-flash-latest,1429,2456,3885,False
2026-05-11T14:16:29.427051+00:00,gemini-flash-latest,1354,2019,3373,False
2026-05-11T14:16:36.801889+00:00,gemini-flash-latest,1182,1726,2908,False
2026-05-11T14:16:50.391394+00:00,gemini-flash-latest,1759,3479,5238,False
2026-05-11T14:16:58.142346+00:00,gemini-flash-latest,1197,2009,3206,False
2026-05-11T14:17:06.344290+00:00,gemini-flash-latest,1102,2071,3173,False
2026-05-11T14:17:14.070354+00:00,gemini-flash-latest,1170,1899,3069,False
2026-05-11T14:17:16.026909+00:00,gemini-flash-latest,285,222,507,False
2026-05-11T14:17:42.470857+00:00,gemini-flash-latest,6709,5599,12308,False
2026-05-11T14:17:45.320147+00:00,gemini-flash-latest,6515,6504,13019,False
2026-05-11T14:17:46.778741+00:00,gemini-flash-latest,6379,6627,13006,False
2026-05-11T14:18:05.457730+00:00,gemini-flash-latest,6354,5050,11404,False
2026-05-11T14:18:07.721327+00:00,gemini-flash-latest,6335,5573,11908,False
2026-05-11T14:18:24.701793+00:00,gemini-flash-latest,6235,5088,11323,False
2026-05-11T14:21:28.046062+00:00,gemini-flash-latest,6542,65522,72064,False
2026-05-11T14:21:44.790425+00:00,gemini-flash-latest,6402,65491,71893,False
2026-05-11T14:22:02.286522+00:00,gemini-flash-latest,5511,64358,69869,False
2026-05-11T14:23:49.024316+00:00,gemini-3-pro-preview,3421,3716,7137,False
